EarthRef.org -- GERM Partition Coefficient (Kd) Database														
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen														
														
DATA:														
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted	SiO2	SiO2_sigma
ASI240	Sphene		Lu	1.33	0.09			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.67	5
ASI240	Sphene		Hf	4.71	0.39			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.67	5
ASI240	Sphene		Ta	25.1	0.33			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.67	5
ASI240	Sphene		Pb	0.4	0.08			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.67	5
ASI240	Sphene		Th	0.11	0.01			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.67	5
ASI240	Sphene		U	0.1	0.02			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.67	5
ASI250	Sphene		Rb	0.00022	8E-05			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.99	5
ASI250	Sphene		Sr	0.45	0.02			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.99	5
ASI250	Sphene		Y	18.5	1.2			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.99	5
ASI250	Sphene		Zr	2.53	0.3			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.99	5
ASI250	Sphene		Nb	4.42	0.37			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.99	5
ASI250	Sphene		Cs	0.0017	0.0003			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.99	5
ASI250	Sphene		Ba	0.0022	0.0001			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.99	5
ASI250	Sphene		La	2.76	0.21			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.99	5
ASI250	Sphene		Ce	6.09	0.37			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.99	5
ASI250	Sphene		Pr	15.38	0.97			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.99	5
ASI250	Sphene		Sm	59	4.4			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.99	5
ASI250	Sphene		Gd	53.4	4.8			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.99	5
ASI250	Sphene		Lu	3.56	0.26			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.99	5
ASI250	Sphene		Hf	4.5	0.57			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.99	5
ASI250	Sphene		Ta	63.5	8.6			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.99	5
ASI250	Sphene		Pb	0.57	0.13			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.99	5
ASI250	Sphene		Th	0.23	0.03			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.99	5
ASI250	Sphene		U	0.093	0.01			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.99	5
ASI260	Sphene		Rb	0.00019	3E-05			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.37	5
ASI260	Sphene		Sr	0.44	0.01			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.37	5
ASI260	Sphene		Y	126	11			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.37	5
ASI260	Sphene		Zr	2.46	0.26			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.37	5
ASI260	Sphene		Nb	6.22	0.53			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.37	5
ASI260	Sphene		Cs	0.0017	0.0001			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.37	5
ASI260	Sphene		Ba	0.0029	0.0001			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.37	5
ASI260	Sphene		La	5.17	0.59			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.37	5
ASI260	Sphene		Ce	16.8	0.18			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.37	5
ASI260	Sphene		Pr	58.3	5.9			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.37	5
ASI260	Sphene		Sm	383	46			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.37	5
ASI260	Sphene		Gd	416	51			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.37	5
ASI260	Sphene		Lu	13.2	1.3			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.37	5
ASI260	Sphene		Hf	4.84	0.62			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.37	5
ASI260	Sphene		Ta	88	17			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.37	5
ASI260	Sphene		Pb	0.88	0.23			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.37	5
ASI260	Sphene		Th	0.48	0.09			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.37	5
ASI260	Sphene		U	0.104	0.006			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	61.37	5
ASI280	Sphene		Rb	0.00043	0.0004			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	57.51	5
ASI280	Sphene		Sr	0.48	0.01			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	57.51	5
ASI280	Sphene		Y	246	39			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	57.51	5
ASI280	Sphene		Zr	2.72	0.39			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	57.51	5
ASI280	Sphene		Nb	6.5	3.7			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	57.51	5
ASI280	Sphene		Cs	0.0032	0.003			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	57.51	5
ASI280	Sphene		Ba	0.0055	0.005			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	57.51	5
ASI280	Sphene		La	8.2	2.2			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	57.51	5
ASI280	Sphene		Ce	28.4	3.3			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	57.51	5
ASI280	Sphene		Pr	77	11			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	57.51	5
ASI280	Sphene		Sm	364	85			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	57.51	5
ASI280	Sphene		Gd	368	58			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	57.51	5
ASI280	Sphene		Lu	50	6			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	57.51	5
ASI280	Sphene		Hf	4.74	0.52			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	57.51	5
ASI280	Sphene		Ta	41	19			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	57.51	5
ASI280	Sphene		Pb	0.61	0.16			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	57.51	5
ASI280	Sphene		Th	3.55	0.3			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	57.51	5
ASI280	Sphene		U	0.39	0.04			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	57.51	5
DAC Dacite	Sphene		Rb	0.00026	4E-05			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	62.8	5
DAC Dacite	Sphene		Sr	0.62	0.03			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	62.8	5
DAC Dacite	Sphene		Y	14.3	1.7			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	62.8	5
DAC Dacite	Sphene		Zr	3.78	0.57			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	62.8	5
DAC Dacite	Sphene		Nb	7.26	0.73			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	62.8	5
DAC Dacite	Sphene		Cs	0.0023	0.0005			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	62.8	5
DAC Dacite	Sphene		Ba	0.0025	0.0002			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	62.8	5
DAC Dacite	Sphene		La	2.17	0.38			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	62.8	5
DAC Dacite	Sphene		Ce	4.6	0.72			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	62.8	5
DAC Dacite	Sphene		Pr	9.7	1.2			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	62.8	5
DAC Dacite	Sphene		Sm	31.2	4			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	62.8	5
DAC Dacite	Sphene		Gd	30.5	3.9			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	62.8	5
DAC Dacite	Sphene		Lu	3.65	0.51			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	62.8	5
DAC Dacite	Sphene		Hf	6.9	1.4			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	62.8	5
DAC Dacite	Sphene		Ta	84	14			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	62.8	5
DAC Dacite	Sphene		Pb	0.87	0.17			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	62.8	5
DAC Dacite	Sphene		Th	0.28	0.08			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	62.8	5
DAC Dacite	Sphene		U	0.14	0.02			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	62.8	5
RHY Rhyolite	Sphene		Rb	0.00033	3E-05			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	67.22	5
RHY Rhyolite	Sphene		Sr	0.44	0.01			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	67.22	5
RHY Rhyolite	Sphene		Y	8.69	0.48			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	67.22	5
RHY Rhyolite	Sphene		Zr	3.48	0.47			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	67.22	5
RHY Rhyolite	Sphene		Nb	5.44	0.1			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	67.22	5
RHY Rhyolite	Sphene		Cs	0.0022	0.0001			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	67.22	5
RHY Rhyolite	Sphene		Ba	0.0029	0.0001			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	67.22	5
RHY Rhyolite	Sphene		La	1.88	0.08			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	67.22	5
RHY Rhyolite	Sphene		Ce	3.61	0.19			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	67.22	5
RHY Rhyolite	Sphene		Pr	7.39	0.45			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	67.22	5
RHY Rhyolite	Sphene		Sm	20.4	1.4			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	67.22	5
RHY Rhyolite	Sphene		Gd	18.2	1.5			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	67.22	5
RHY Rhyolite	Sphene		Lu	2.38	0.08			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	67.22	5
RHY Rhyolite	Sphene		Hf	4.9	0.71			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	67.22	5
RHY Rhyolite	Sphene		Ta	54.8	7.2			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	67.22	5
RHY Rhyolite	Sphene		Pb	0.75	0.16			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	67.22	5
RHY Rhyolite	Sphene		Th	0.15	0.01			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	67.22	5
RHY Rhyolite	Sphene		U	0.101	0.008			Experimental	Prowatke and Klemme 2005 10.1016/j.gca.2004.06.037	Solid-Melt	CBK addition	15-MAY-2014	67.22	5
