EarthRef.org -- GERM Partition Coefficient (Kd) Database
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen

DATA:
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
Chondritic Basalt	High-Al Clinopyroxene	64	Gd			.368	1.291	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	High-Al Clinopyroxene	65	Tb			.261	1.52	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	High-Al Clinopyroxene	66	Dy			.255	1.366	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	High-Al Clinopyroxene	67	Ho			.244	1.359	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	High-Al Clinopyroxene	68	Er			.231	1.33	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	High-Al Clinopyroxene	69	Tm			.212	1.207	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	High-Al Clinopyroxene	70	Yb			.239	1.295	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	High-Al Clinopyroxene	71	Lu			.207	1.374	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	High-Al Clinopyroxene	90	Th			.068	1.065	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	High-Al Clinopyroxene	92	U			.038	.754	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	Low Alumunium Clinopyroxene	21	Sc			1.317	2.133	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	Low Alumunium Clinopyroxene	22	Ti			.363	1.305	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	Low Alumunium Clinopyroxene	37	Rb			.212	.318	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	Low Alumunium Clinopyroxene	38	Sr			.082	.107	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	Low Alumunium Clinopyroxene	39	Y			.219	1.021	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	Low Alumunium Clinopyroxene	40	Zr			.166	2.018	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	Low Alumunium Clinopyroxene	41	Nb			.005	.113	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	Low Alumunium Clinopyroxene	56	Ba			.001	.017	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	Low Alumunium Clinopyroxene	57	La			.049	.237	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	Low Alumunium Clinopyroxene	58	Ce			.077	.368	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	Low Alumunium Clinopyroxene	59	Pr			.108	.484	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	Low Alumunium Clinopyroxene	60	Nd			.144	.63	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	Low Alumunium Clinopyroxene	62	Sm			.202	.903	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	Low Alumunium Clinopyroxene	63	Eu			.185	.613	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	Low Alumunium Clinopyroxene	64	Gd			.241	1.217	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	Low Alumunium Clinopyroxene	65	Tb			.227	1.181	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	Low Alumunium Clinopyroxene	66	Dy			.22	1.137	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	Low Alumunium Clinopyroxene	67	Ho			.21	1.126	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	Low Alumunium Clinopyroxene	68	Er			.195	1.102	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	Low Alumunium Clinopyroxene	69	Tm			.193	1.038	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	Low Alumunium Clinopyroxene	70	Yb			.202	1.158	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	Low Alumunium Clinopyroxene	71	Lu			.196	1.327	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	Low Alumunium Clinopyroxene	90	Th			.025	.197	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Chondritic Basalt	Low Alumunium Clinopyroxene	92	U			.021	.146	Experimental	Lofgren et al. 2006	Solid-Melt		08-DEC-2008
Andesite	Clinopyroxene	21	Sc			6.9	16	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	23	V			1.1	5.2	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	24	Cr			43	245	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	28	Ni			4.6	9	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	30	Zn			6.5	12	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	55	Cs			.17	.64	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	56	Ba			.02	.05	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	57	La			.14	.23	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	58	Ce			.2	.36	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	60	Nd			.44	.7	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	62	Sm			.78	1.3	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	63	Eu			.72	1.2	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	65	Tb			1.1	2	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	66	Dy			1.2	1.9	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	70	Yb			.93	1.4	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	71	Lu			.86	1.4	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	72	Hf			.21	.34	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Clinopyroxene	90	Th			.04	.16	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Spinel Lherzolite	Clinopyroxene	11	Na			.1	.16	Experimental	Lundstrom et al. 1998	Solid-Melt		08-DEC-2008
Spinel Lherzolite	Clinopyroxene	13	Al			.078	.32	Experimental	Lundstrom et al. 1998	Solid-Melt		08-DEC-2008
Spinel Lherzolite	Clinopyroxene	20	Ca			1.06	1.85	Experimental	Lundstrom et al. 1998	Solid-Melt		08-DEC-2008
Spinel Lherzolite	Clinopyroxene	22	Ti			.21	.39	Experimental	Lundstrom et al. 1998	Solid-Melt		08-DEC-2008
Spinel Lherzolite	Clinopyroxene	24	Cr			14	20	Experimental	Lundstrom et al. 1998	Solid-Melt		08-DEC-2008
Spinel Lherzolite	Clinopyroxene	37	Rb			.0002	.00024	Experimental	Lundstrom et al. 1998	Solid-Melt		08-DEC-2008
Spinel Lherzolite	Clinopyroxene	38	Sr			.102	.146	Experimental	Lundstrom et al. 1998	Solid-Melt		08-DEC-2008
Spinel Lherzolite	Clinopyroxene	40	Zr			.045	.2	Experimental	Lundstrom et al. 1998	Solid-Melt		08-DEC-2008
Spinel Lherzolite	Clinopyroxene	41	Nb			.0028	.006	Experimental	Lundstrom et al. 1998	Solid-Melt		08-DEC-2008
Spinel Lherzolite	Clinopyroxene	56	Ba	.0002	.0001			Experimental	Lundstrom et al. 1998	Solid-Melt		08-DEC-2008
Spinel Lherzolite	Clinopyroxene	57	La			.056	.063	Experimental	Lundstrom et al. 1998	Solid-Melt		08-DEC-2008
Spinel Lherzolite	Clinopyroxene	60	Nd			.16	.18	Experimental	Lundstrom et al. 1998	Solid-Melt		08-DEC-2008
Spinel Lherzolite	Clinopyroxene	62	Sm			.22	.27	Experimental	Lundstrom et al. 1998	Solid-Melt		08-DEC-2008
Spinel Lherzolite	Clinopyroxene	64	Gd			.25	.28	Experimental	Lundstrom et al. 1998	Solid-Melt		08-DEC-2008
Spinel Lherzolite	Clinopyroxene	70	Yb			.22	.23	Experimental	Lundstrom et al. 1998	Solid-Melt		08-DEC-2008
Spinel Lherzolite	Clinopyroxene	72	Hf			.09	.43	Experimental	Lundstrom et al. 1998	Solid-Melt		08-DEC-2008
Spinel Lherzolite	Clinopyroxene	73	Ta			.0024	.019	Experimental	Lundstrom et al. 1998	Solid-Melt		08-DEC-2008
Spinel Lherzolite	Clinopyroxene	82	Pb			.017	.02	Experimental	Lundstrom et al. 1998	Solid-Melt		08-DEC-2008
Spinel Lherzolite	Clinopyroxene	90	Th			.0013	.008	Experimental	Lundstrom et al. 1998	Solid-Melt		08-DEC-2008
Synthetic Haplobasalt	Clinopyroxene	11	Na			.14	.25	Experimental	Lundstrom et al. 1994	Solid-Melt		08-DEC-2008
Synthetic Haplobasalt	Clinopyroxene	13	Al			.11	.23	Experimental	Lundstrom et al. 1994	Solid-Melt		08-DEC-2008
Synthetic Haplobasalt	Clinopyroxene	38	Sr			.085	.117	Experimental	Lundstrom et al. 1994	Solid-Melt		08-DEC-2008
Synthetic Haplobasalt	Clinopyroxene	40	Zr			.059	.128	Experimental	Lundstrom et al. 1994	Solid-Melt		08-DEC-2008
Synthetic Haplobasalt	Clinopyroxene	90	Th			.002	.0096	Experimental	Lundstrom et al. 1994	Solid-Melt		08-DEC-2008
High Silica Rhyolite	Clinopyroxene	21	Sc			109	172	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	25	Mn			30	34	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	27	Co			6	17	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	30	Zn			7.2	20.7	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	57	La			2.8	24	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	58	Ce			3.5	21.6	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	60	Nd			5.3	17	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	62	Sm			6.21	14	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	63	Eu			5.2	12	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	65	Tb			4	6.9	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	66	Dy			4.5	6.4	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	70	Yb			4.5	6.4	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	71	Lu			6.1	8.1	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	72	Hf			.3	2.04	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	73	Ta	.101				Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	90	Th			.36	3.44	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Clinopyroxene	92	U			.12	1.01	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
Pantellerite	Clinopyroxene	11	Na	.3				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Clinopyroxene	21	Sc	60				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Clinopyroxene	24	Cr	1.7				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Clinopyroxene	26	Fe	3.3				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Clinopyroxene	27	Co	14				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Clinopyroxene	40	Zr	.3		.3		Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Clinopyroxene	57	La	.51				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Clinopyroxene	58	Ce	.81				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Clinopyroxene	62	Sm	1.7				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Clinopyroxene	63	Eu	1.7				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Clinopyroxene	64	Gd	1.3				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Clinopyroxene	70	Yb	1.3				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Clinopyroxene	71	Lu	1.8				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Clinopyroxene	72	Hf	.4				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Clinopyroxene	73	Ta	.014				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Clinopyroxene	82	Pb				.01	Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Clinopyroxene	90	Th				.06	Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	11	Na	.1				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	21	Sc	27				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	24	Cr				6	Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	26	Fe	2.6				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	27	Co	7				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	40	Zr				.5	Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	57	La	.28				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	58	Ce	.48				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	62	Sm	1.6				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	63	Eu	1.65				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	70	Yb	1.4				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	71	Lu	1.4				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	72	Hf	.2				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	73	Ta				.04	Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	90	Th				.06	Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Trachyte	Clinopyroxene	90	Th				.01	Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Syenite	Clinopyroxene	21	Sc			4.01	334	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Clinopyroxene	37	Rb			.02	.04	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Clinopyroxene	38	Sr			.25	.25	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Clinopyroxene	40	Zr			.24	1.02	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Clinopyroxene	41	Nb			.03	.03	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Clinopyroxene	55	Cs			.03	.05	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Clinopyroxene	56	Ba			.01	.02	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Clinopyroxene	57	La			.06	.66	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Clinopyroxene	58	Ce			.21	.96	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Clinopyroxene	60	Nd			.49	2.27	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Clinopyroxene	62	Sm			.48	6.18	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Clinopyroxene	63	Eu			.6	13.87	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Clinopyroxene	65	Tb			.6	8.63	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Clinopyroxene	69	Tm			.35	.79	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Clinopyroxene	70	Yb			.4	2.63	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Clinopyroxene	71	Lu			.41	2.06	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Clinopyroxene	72	Hf			.4	1.54	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Clinopyroxene	73	Ta			.21	.5	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Clinopyroxene	82	Pb			.1	.13	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Clinopyroxene	90	Th			.01	.15	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Clinopyroxene	92	U			.02	.09	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Basalt	Clinopyroxene	3	Li	.26				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	21	Sc			1.23	2.92	Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	22	Ti	.786				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	24	Cr	4.22				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	25	Mn			1.27	1.44	Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	27	Co			1.12	2.08	Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	30	Zn	.41				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	38	Sr	.109				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	49	In			.45	1.67	Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	56	Ba	.0035				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	57	La	.084				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	58	Ce			.0026	.166	Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	60	Nd	.382				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	62	Sm			.014	.736	Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	63	Eu			.023	.753	Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	64	Gd	.82				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	65	Tb			.046	.97	Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	69	Tm	1.09				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	70	Yb			.107	1.01	Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	71	Lu			.111	.95	Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	90	Th	.013				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	92	U	.017				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	40	Zr			.05	.22	Experimental	McCallum & Charette 1978	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	41	Nb			.01	.03	Experimental	McCallum & Charette 1978	Solid-Melt		12-DEC-2000
Angrite, Achondrite	Clinopyroxene	38	Sr			.04	.062	Experimental	McKay et al. 1994	Solid-Melt		12-DEC-2000
Angrite, Achondrite	Clinopyroxene	57	La			.059	.103	Experimental	McKay et al. 1994	Solid-Melt		12-DEC-2000
Angrite, Achondrite	Clinopyroxene	58	Ce			.099	.179	Experimental	McKay et al. 1994	Solid-Melt		12-DEC-2000
Angrite, Achondrite	Clinopyroxene	60	Nd			.273	.329	Experimental	McKay et al. 1994	Solid-Melt		12-DEC-2000
Angrite, Achondrite	Clinopyroxene	62	Sm			.386	.469	Experimental	McKay et al. 1994	Solid-Melt		12-DEC-2000
Angrite, Achondrite	Clinopyroxene	63	Eu			.226	.62	Experimental	McKay et al. 1994	Solid-Melt		12-DEC-2000
Angrite, Achondrite	Clinopyroxene	64	Gd			.398	.754	Experimental	McKay et al. 1994	Solid-Melt		12-DEC-2000
Angrite, Achondrite	Clinopyroxene	70	Yb			.417	.492	Experimental	McKay et al. 1994	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	22	Ti	.1				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	37	Rb	.011				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	38	Sr	.067				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	41	Nb	.05				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	57	La	.054				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	58	Ce	.098				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	59	Pr	.15				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	60	Nd	.21				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	62	Sm	.26				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	63	Eu	.31				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	64	Gd	.3				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	65	Tb	.31				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	66	Dy	.33				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	67	Ho	.31				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	68	Er	.3				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	68	Er	.29				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	70	Yb	.28				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	71	Lu	.28				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	72	Hf	.233				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	76	Os	.01				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	90	Th	.00026				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Clinopyroxene	92	U	.00036				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Ferrohedenbergite, Clinopyroxene	21	Sc			89	94	Phenocryst-Matrix	Michael 1988	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Ferrohedenbergite, Clinopyroxene	24	Cr			.58	2.7	Phenocryst-Matrix	Michael 1988	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Ferrohedenbergite, Clinopyroxene	27	Co			15	17	Phenocryst-Matrix	Michael 1988	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Ferrohedenbergite, Clinopyroxene	30	Zn			5	5.2	Phenocryst-Matrix	Michael 1988	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Ferrohedenbergite, Clinopyroxene	57	La			5.3	47	Phenocryst-Matrix	Michael 1988	Solid-Melt		12-DEC-2000
