EarthRef.org -- GERM Partition Coefficient (Kd) Database														
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen														
														
DATA:														
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted	SiO2	SiO2_sigma
Synthetic glass sp6_03, 1220C QFM+0.1	Spinel		Ti	0.13	0.002			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_03, 1220C QFM+0.1	Spinel		V	2.03	0.18			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_03, 1220C QFM+0.1	Spinel		Mn	0.66	0.02			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_03, 1220C QFM+0.1	Spinel		Co	4.2	0.33			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_03, 1220C QFM+0.1	Spinel		Ni	13.9	3.8			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_03, 1220C QFM+0.1	Spinel		Cu	0.022	0.002			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_03, 1220C QFM+0.1	Spinel		Ga	7.68	0.49			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_03, 1220C QFM+0.1	Spinel		Zr	0.00061	0.00008			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_03, 1220C QFM+0.1	Spinel		Nb	0.00026	0.00009			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_03, 1220C QFM+0.1	Spinel		Mo	0.00173	0.00031			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_03, 1220C QFM+0.1	Spinel		Rh	0.23	0.22			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_03, 1220C QFM+0.1	Spinel		Lu	0.00043	0.00007			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_03, 1220C QFM+0.1	Spinel		Hf	0.00154	0.00009			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_03, 1220C QFM+0.1	Spinel		Ta	0.00039	0.00005			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_03, 1220C QFM+0.1	Spinel		W	0.00007	0.00006			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_03, 1220C QFM+0.1	Spinel		Pt	0.13	0.12			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_03, 1220C QFM+0.1	Spinel		Th	0.00004				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_03, 1220C QFM+0.1	Spinel		U	0.0001	0.00001			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_04, 1220C QFM-1.9	Spinel		Si	0.004	0.002			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_04, 1220C QFM-1.9	Spinel		Ca	0.007	0.003			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_04, 1220C QFM-1.9	Spinel		Sc	0.044	0.011			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_04, 1220C QFM-1.9	Spinel		Ti	0.12	0.02			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_04, 1220C QFM-1.9	Spinel		V	6.6	0.3			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_04, 1220C QFM-1.9	Spinel		Cr	383	140			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_04, 1220C QFM-1.9	Spinel		Mn	0.71	0.07			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_04, 1220C QFM-1.9	Spinel		Co	4.4	0.1			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_04, 1220C QFM-1.9	Spinel		Ga	11.3	1.8			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_04, 1220C QFM-1.9	Spinel		Zr	0.0006				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_04, 1220C QFM-1.9	Spinel		Nb	0.00024	0.00008			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_04, 1220C QFM-1.9	Spinel		Mo	0.0115	0.0006			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_04, 1220C QFM-1.9	Spinel		Lu	0.00028	0.00009			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_04, 1220C QFM-1.9	Spinel		Hf	0.001	0.0005			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_04, 1220C QFM-1.9	Spinel		Ta	0.0003				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_04, 1220C QFM-1.9	Spinel		W	0.000006				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_09, 1220C QFM-1.9	Spinel		Si	0.002	0.001			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_09, 1220C QFM-1.9	Spinel		Ca	0.005				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_09, 1220C QFM-1.9	Spinel		Sc	0.063	0.01			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_09, 1220C QFM-1.9	Spinel		Ti	0.13	0.007			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_09, 1220C QFM-1.9	Spinel		V	6.8	0.15			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_09, 1220C QFM-1.9	Spinel		Cr	616	118			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_09, 1220C QFM-1.9	Spinel		Mn	0.7	0.06			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_09, 1220C QFM-1.9	Spinel		Co	5.44	0.29			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_09, 1220C QFM-1.9	Spinel		Ga	6.8	1			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_09, 1220C QFM-1.9	Spinel		Y	0.0001				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_09, 1220C QFM-1.9	Spinel		Zr	0.00045	0.00009			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_09, 1220C QFM-1.9	Spinel		Nb	0.0003	0.0001			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_09, 1220C QFM-1.9	Spinel		Mo	0.0111	0.0005			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_09, 1220C QFM-1.9	Spinel		Rh	b.d.l				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_09, 1220C QFM-1.9	Spinel		Lu	0.00043	0.00002			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_09, 1220C QFM-1.9	Spinel		Hf	0.0014	0.0002			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_09, 1220C QFM-1.9	Spinel		Ta	0.0004	0.0001			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_09, 1220C QFM-1.9	Spinel		W	b.d.l				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_09, 1220C QFM-1.9	Spinel		Pt	0.0328				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_09, 1220C QFM-1.9	Spinel		Th	0.00002				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_09, 1220C QFM-1.9	Spinel		U	b.d.l				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_06, 1200C QFM-1.7	Spinel		Si	0.0018	0.0004			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_06, 1200C QFM-1.7	Spinel		Ca	0.005	0.001			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_06, 1200C QFM-1.7	Spinel		Sc	0.059	0.003			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_06, 1200C QFM-1.7	Spinel		Ti	0.11	0.005			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_06, 1200C QFM-1.7	Spinel		V	6.3	0.4			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_06, 1200C QFM-1.7	Spinel		Cr	761	701			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_06, 1200C QFM-1.7	Spinel		Mn	0.62	0.02			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_06, 1200C QFM-1.7	Spinel		Co	4.9	0.4			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_06, 1200C QFM-1.7	Spinel		Ga	10.1	3			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_06, 1200C QFM-1.7	Spinel		Y	0.0001				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_06, 1200C QFM-1.7	Spinel		Zr	0.00049	0.00016			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_06, 1200C QFM-1.7	Spinel		Nb	0.00012	0.00004			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_06, 1200C QFM-1.7	Spinel		Mo	0.0099	0.0029			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_06, 1200C QFM-1.7	Spinel		Rh	0.048	0.015			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_06, 1200C QFM-1.7	Spinel		Lu	0.0003	0.00005			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_06, 1200C QFM-1.7	Spinel		Hf	0.001	0.0002			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_06, 1200C QFM-1.7	Spinel		Ta	0.00029	0.00007			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_06, 1200C QFM-1.7	Spinel		Pt	0.035	0.029			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_06, 1200C QFM-1.7	Spinel		Th	0.00002				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp6_06, 1200C QFM-1.7	Spinel		U	0.000009	0.000008			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	38.2	5
Synthetic glass sp12_01, 1350C QFM-1.3	Spinel		Si	b.d.l				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_01, 1350C QFM-1.3	Spinel		Ca	b.d.l				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_01, 1350C QFM-1.3	Spinel		Sc	b.d.l				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_01, 1350C QFM-1.3	Spinel		Ti	0.089				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_01, 1350C QFM-1.3	Spinel		V	3.4				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_01, 1350C QFM-1.3	Spinel		Cr	107				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_01, 1350C QFM-1.3	Spinel		Mn	0.2				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_01, 1350C QFM-1.3	Spinel		Co	2.45				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_01, 1350C QFM-1.3	Spinel		Ni	b.d.l				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_01, 1350C QFM-1.3	Spinel		Cu	0.74				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_01, 1350C QFM-1.3	Spinel		Ga	3				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_01, 1350C QFM-1.3	Spinel		Zr	0.002				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_01, 1350C QFM-1.3	Spinel		Rh	1.5				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_01, 1350C QFM-1.3	Spinel		Lu	0.0016				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_01, 1350C QFM-1.3	Spinel		Hf	0.0041				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_01, 1350C QFM-1.3	Spinel		Ta	0.00073				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_01, 1350C QFM-1.3	Spinel		Pt	0.41				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_01, 1350C QFM-1.3	Spinel		Th	0.0003				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_02a, 1320C QFM+3	Spinel		Sc	0.082				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_02a, 1320C QFM+3	Spinel		Ti	0.075				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_02a, 1320C QFM+3	Spinel		Cr	225				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_02a, 1320C QFM+3	Spinel		Mn	0.58				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_02a, 1320C QFM+3	Spinel		Co	4.3				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_02a, 1320C QFM+3	Spinel		Ni	15				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_02a, 1320C QFM+3	Spinel		Cu	0.13				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_02a, 1320C QFM+3	Spinel		Ga	5				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_02a, 1320C QFM+3	Spinel		Nb	0.0005				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_02a, 1320C QFM+3	Spinel		Rh	408				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_02a, 1320C QFM+3	Spinel		Lu	0.0004				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_02a, 1320C QFM+3	Spinel		Hf	0.0025				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_02a, 1320C QFM+3	Spinel		Pt	4.1				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_02a, 1320C QFM+3	Spinel		Th	0.0002				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_02a, 1320C QFM+3	Spinel		U	0.0001				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_02b, 1320C QFM+3	Spinel		Ca	0.004				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_02b, 1320C QFM+3	Spinel		Sc	0.068	0.056			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_02b, 1320C QFM+3	Spinel		Ti	0.079	0.003			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_02b, 1320C QFM+3	Spinel		V	0.038	0.011			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_02b, 1320C QFM+3	Spinel		Cr	272	15			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_02b, 1320C QFM+3	Spinel		Mn	0.63	0.02			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_02b, 1320C QFM+3	Spinel		Co	3.7	0.3			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_02b, 1320C QFM+3	Spinel		Ni	15.5	4.3			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_02b, 1320C QFM+3	Spinel		Cu	0.104	0.009			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_02b, 1320C QFM+3	Spinel		Ga	5	0.5			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_02b, 1320C QFM+3	Spinel		Y	0.0009				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_02b, 1320C QFM+3	Spinel		Zr	0.003	0.002			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_02b, 1320C QFM+3	Spinel		Nb	0.00056	0.00007			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_02b, 1320C QFM+3	Spinel		Mo	0.00008				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_02b, 1320C QFM+3	Spinel		Rh	315	95			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_02b, 1320C QFM+3	Spinel		Lu	0.0008				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_02b, 1320C QFM+3	Spinel		Hf	0.0009	0.0004			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_02b, 1320C QFM+3	Spinel		Ta	0.0005				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_02b, 1320C QFM+3	Spinel		W	0.00003				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_02b, 1320C QFM+3	Spinel		Th	0.00004				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp12_02b, 1320C QFM+3	Spinel		U	0.00004	0.00001			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp10_02, 1430C QFM+2.1	Spinel		Si	0.012				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp10_02, 1430C QFM+2.1	Spinel		Ca	0.004				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp10_02, 1430C QFM+2.1	Spinel		Sc	0.068	0.056			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp10_02, 1430C QFM+2.1	Spinel		Ti	0.065	0.035			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp10_02, 1430C QFM+2.1	Spinel		V	0.78	0.24			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp10_02, 1430C QFM+2.1	Spinel		Cr	84	42			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp10_02, 1430C QFM+2.1	Spinel		Mn	0.36	0.15			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp10_02, 1430C QFM+2.1	Spinel		Co	1.6	0.6			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp10_02, 1430C QFM+2.1	Spinel		Ga	9.2	1.9			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp10_02, 1430C QFM+2.1	Spinel		Zr	0.003	0.002			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp10_02, 1430C QFM+2.1	Spinel		Nb	0.0004				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp10_02, 1430C QFM+2.1	Spinel		Lu	0.0007				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp10_02, 1430C QFM+2.1	Spinel		Hf	0.0046	0.0026			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp10_02, 1430C QFM+2.1	Spinel		Ta	0.00091				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp10_02, 1430C QFM+2.1	Spinel		W	0.00004				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp10_02, 1430C QFM+2.1	Spinel		U	0.00008				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp14_01, 1350C QFM-1.3	Spinel		Si	0.0047				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp14_01, 1350C QFM-1.3	Spinel		Sc	0.13				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp14_01, 1350C QFM-1.3	Spinel		Ti	0.14	0.02			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp14_01, 1350C QFM-1.3	Spinel		V	5	0.9			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp14_01, 1350C QFM-1.3	Spinel		Cr	270	83			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp14_01, 1350C QFM-1.3	Spinel		Mn	0.7	0.07			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp14_01, 1350C QFM-1.3	Spinel		Co	3.7	1			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp14_01, 1350C QFM-1.3	Spinel		Cu	0.17	0.12			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp14_01, 1350C QFM-1.3	Spinel		Ga	3.3	0.7			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp14_01, 1350C QFM-1.3	Spinel		Y	0.0026	0.0025			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp14_01, 1350C QFM-1.3	Spinel		Zr	0.0027	0.0006			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp14_01, 1350C QFM-1.3	Spinel		Nb	0.0018	0.0009			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp14_01, 1350C QFM-1.3	Spinel		Mo	0.009	0.007			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp14_01, 1350C QFM-1.3	Spinel		Lu	0.0011	0.0008			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp14_01, 1350C QFM-1.3	Spinel		Hf	0.004	0.002			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp14_01, 1350C QFM-1.3	Spinel		Ta	0.001	0.0005			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp14_01, 1350C QFM-1.3	Spinel		W	0.00011	0.00005			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp14_01, 1350C QFM-1.3	Spinel		Pt	0.037				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp14_01, 1350C QFM-1.3	Spinel		Th	0.00003				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp14_01, 1350C QFM-1.3	Spinel		U	0.00007	0.00004			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp15_01, 1350C QFM-1.3	Spinel		Ca	0.004				Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp15_01, 1350C QFM-1.3	Spinel		Sc	0.14	0.06			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp15_01, 1350C QFM-1.3	Spinel		Ti	0.23	0.05			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp15_01, 1350C QFM-1.3	Spinel		V	4.9	0.6			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp15_01, 1350C QFM-1.3	Spinel		Cr	234	17			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp15_01, 1350C QFM-1.3	Spinel		Mn	0.9	0.24			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
Synthetic glass sp15_01, 1350C QFM-1.3	Spinel		Co	3.3	0.6			Experimental	Wijbrans et al. 2015	Solid-Melt		2-APR-2025	42.6	5
