EarthRef.org -- GERM Partition Coefficient (Kd) Database
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen

DATA:
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
Benmoreite	Amphibole	58	Ce	.73				Phenocryst-Matrix	Liotard et al. 1982	Solid-Melt		12-DEC-2000
Benmoreite	Amphibole	62	Sm	2.07				Phenocryst-Matrix	Liotard et al. 1982	Solid-Melt		12-DEC-2000
Benmoreite	Amphibole	63	Eu	1.61				Phenocryst-Matrix	Liotard et al. 1982	Solid-Melt		12-DEC-2000
Benmoreite	Amphibole	65	Tb	1.72				Phenocryst-Matrix	Liotard et al. 1982	Solid-Melt		12-DEC-2000
Benmoreite	Amphibole	70	Yb	1.3				Phenocryst-Matrix	Liotard et al. 1982	Solid-Melt		12-DEC-2000
Benmoreite	Amphibole	71	Lu	1.19				Phenocryst-Matrix	Liotard et al. 1982	Solid-Melt		12-DEC-2000
Benmoreite	Amphibole	72	Hf	.65				Phenocryst-Matrix	Liotard et al. 1982	Solid-Melt		12-DEC-2000
Benmoreite	Amphibole	90	Th	.11				Phenocryst-Matrix	Liotard et al. 1982	Solid-Melt		12-DEC-2000
Benmoreite	Amphibole	92	U	.3				Phenocryst-Matrix	Liotard et al. 1982	Solid-Melt		12-DEC-2000
Andesite	Amphibole	21	Sc			8.1	13	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Amphibole	23	V			6.3	13	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Amphibole	24	Cr			31	90	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Amphibole	29	Cu			7.2	16	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Amphibole	30	Zn			5	8.7	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Amphibole	55	Cs			.15	.5	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Amphibole	56	Ba			.15	.22	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Amphibole	57	La			.14	.19	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Amphibole	58	Ce			.29	.37	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Amphibole	60	Nd			.7	.95	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Amphibole	62	Sm			1.2	1.7	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Amphibole	63	Eu			1.5	1.9	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Amphibole	65	Tb			1.5	2.5	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Amphibole	66	Dy			1.7	2.5	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Amphibole	70	Yb			1.1	1.6	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Amphibole	71	Lu			1	1.6	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Amphibole	72	Hf			.34	.52	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Amphibole	90	Th			.13	.25	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Trachyandesite	Amphibole	21	Sc	43.2				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Amphibole	24	Cr	18				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Amphibole	27	Co	22				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Amphibole	31	Ga	6.6				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Amphibole	56	Ba	.15				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Amphibole	57	La	.54				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Amphibole	58	Ce	.98				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Amphibole	60	Nd	2.1				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Amphibole	62	Sm	2.99				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Amphibole	63	Eu	2.88				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Amphibole	65	Tb	4.8				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Amphibole	66	Dy	4.3				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Amphibole	70	Yb	2.29				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Amphibole	71	Lu	2.3				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Amphibole	72	Hf	.76				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Amphibole	73	Ta	.56				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Amphibole	82	Pb				.6	Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Amphibole	90	Th	.054				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Amphibole	92	U	.05				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Pantellerite	Amphibole	11	Na	1				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Amphibole	21	Sc	2.4				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Amphibole	24	Cr	1.5				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Amphibole	26	Fe	4.8				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Amphibole	27	Co	18				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Amphibole	40	Zr	.05				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Amphibole	57	La	.05				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Amphibole	58	Ce	.06				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Amphibole	62	Sm	.06				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Amphibole	63	Eu	.06				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Amphibole	65	Tb	.03				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Amphibole	70	Yb	.03				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Amphibole	71	Lu	.05				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Amphibole	72	Hf	.04				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Amphibole	73	Ta	.3				Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Amphibole	90	Th				.04	Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Pantellerite	Amphibole	92	U				.03	Phenocryst-Matrix	Mahood & Stimac 1990	Solid-Melt		12-DEC-2000
Syenite	Amphibole	21	Sc					Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Amphibole	37	Rb			.39	5.58	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Amphibole	38	Sr			2.53	3.56	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Amphibole	40	Zr			.54	1.19	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Amphibole	41	Nb			.85	1.25	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Amphibole	55	Cs			.11	.14	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Amphibole	56	Ba			.03	.07	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Amphibole	57	La			1.05	2.06	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Amphibole	58	Ce					Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Amphibole	60	Nd			.37	1.77	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Amphibole	62	Sm			1.07	9.39	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Amphibole	63	Eu			1.45	9.74	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Amphibole	65	Tb			.92	2	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Amphibole	69	Tm			.33	2.1	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Amphibole	70	Yb			1.08	2.83	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Amphibole	71	Lu			.9	120.7	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Amphibole	72	Hf			2.12	7.29	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Amphibole	73	Ta			.22	.99	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Amphibole	82	Pb			3	9.77	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Amphibole	90	Th			.06	.45	Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Syenite	Amphibole	92	U					Phenocryst-Matrix	Marks et al. 2004	Solid-Melt		08-DEC-2008
Alkali Basalt	Amphibole	3	Li	.19				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Alkali Basalt	Amphibole	21	Sc	2.18				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Alkali Basalt	Amphibole	24	Cr	.1				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Alkali Basalt	Amphibole	25	Mn	.94				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Alkali Basalt	Amphibole	27	Co	1.35				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Alkali Basalt	Amphibole	30	Zn	.69				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Alkali Basalt	Amphibole	37	Rb	.31				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Alkali Basalt	Amphibole	38	Sr	1.02				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Alkali Basalt	Amphibole	49	In	2.16				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Alkali Basalt	Amphibole	55	Cs	.046				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Alkali Basalt	Amphibole	56	Ba	.436				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Alkali Basalt	Amphibole	57	La	.195				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Alkali Basalt	Amphibole	58	Ce	.367				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Alkali Basalt	Amphibole	62	Sm	.913				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Alkali Basalt	Amphibole	63	Eu	1.08				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Alkali Basalt	Amphibole	64	Gd	1.19				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Alkali Basalt	Amphibole	65	Tb	1.29				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Alkali Basalt	Amphibole	70	Yb	1.03				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Alkali Basalt	Amphibole	71	Lu	1				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Andesite	Amphibole	3	Li	.124				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Andesite	Amphibole	21	Sc	4.2				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Andesite	Amphibole	24	Cr	1.59				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Andesite	Amphibole	25	Mn	.68				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Andesite	Amphibole	27	Co	1.77				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Andesite	Amphibole	30	Zn	.42				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Andesite	Amphibole	37	Rb	.4				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Andesite	Amphibole	38	Sr	.495				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Andesite	Amphibole	55	Cs	3.1				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Andesite	Amphibole	55	Cs	.2				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Andesite	Amphibole	56	Ba	.387				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Andesite	Amphibole	57	La	.435				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Andesite	Amphibole	58	Ce	.545				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Andesite	Amphibole	62	Sm	1.46				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Andesite	Amphibole	63	Eu	1.49				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Andesite	Amphibole	64	Gd	1.72				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Andesite	Amphibole	65	Tb	1.96				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Andesite	Amphibole	70	Yb	1.42				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Andesite	Amphibole	71	Lu	1.31				Phenocryst-Matrix	Matsui et al. 1977	Solid-Melt		12-DEC-2000
Basalt	Amphibole	22	Ti	.69		.69		Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Amphibole	38	Sr	.12				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Amphibole	41	Nb	.8				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Amphibole	57	La	.17				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Amphibole	58	Ce	.26				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Amphibole	59	Pr	.35				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Amphibole	60	Nd	.44				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Amphibole	62	Sm	.76				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Amphibole	63	Eu	.88				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Amphibole	64	Gd	.86				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Amphibole	65	Tb	.83				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Amphibole	66	Dy	.78				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Amphibole	67	Ho	.73				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Amphibole	68	Er	.68				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Amphibole	69	Tm	.64				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Amphibole	70	Yb	.59				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Amphibole	71	Lu	.51				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Amphibole	73	Ta	.38				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Amphibole	82	Pb	.1				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Amphibole	38	Sr	.58				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Amphibole	56	Ba	.62				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Amphibole	60	Nd	.63				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Amphibole	62	Sm	.94				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Amphibole	63	Eu	1.02				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Amphibole	66	Dy	1.19				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Amphibole	68	Er	1.05				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Amphibole	70	Yb	.88				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Trachyte-Basalt	Amphibole	71	Lu	.89				Phenocryst-Matrix	Nagasawa 1973	Solid-Melt		12-DEC-2000
Dacite	Amphibole	3	Li			.18	.22	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Amphibole	12	Mg			.386	.41	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Amphibole	19	K	24.2				Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Amphibole	19	K			.065	.081	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Amphibole	21	Sc			5.8	6.3	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Amphibole	26	Fe			11	11.9	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Amphibole	37	Rb			.0077	.014	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Amphibole	38	Sr			.0224	.094	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Amphibole	56	Ba			.044	.054	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Amphibole	58	Ce			.429	1.77	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Amphibole	60	Nd			1.03	4.49	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Amphibole	62	Sm			1.61	8.2	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Amphibole	63	Eu			1.39	5.9	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Amphibole	64	Gd	2				Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Amphibole	66	Dy			2.38	14	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Amphibole	70	Yb			1.89	9	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Amphibole	71	Lu			1.75	6.3	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Basalt-Andesite	Amphibole	57	La			.2	.5	Experimental	Nicholls & Harris 1980	Solid-Melt		12-DEC-2000
Basalt-Andesite	Amphibole	62	Sm			.8	2.6	Experimental	Nicholls & Harris 1980	Solid-Melt		12-DEC-2000
Basalt-Andesite	Amphibole	66	Dy	3.7				Experimental	Nicholls & Harris 1980	Solid-Melt		12-DEC-2000
Basalt-Andesite	Amphibole	67	Ho			1.1	3.3	Experimental	Nicholls & Harris 1980	Solid-Melt		12-DEC-2000
Basalt-Andesite	Amphibole	70	Yb			.8	2.1	Experimental	Nicholls & Harris 1980	Solid-Melt		12-DEC-2000
Basalt	amphibole	22	Ti			.48	7.96	Phenocryst-Matrix	Oberti et al. 2000	Solid-Melt		08-DEC-2008
Basalt	amphibole	40	Zr			.02	.7	Phenocryst-Matrix	Oberti et al. 2000	Solid-Melt		08-DEC-2008
Basalt	amphibole	72	Hf			.04	1.29	Phenocryst-Matrix	Oberti et al. 2000	Solid-Melt		08-DEC-2008
Andesite	Amphibole	20	Ca	.333				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Andesite	Amphibole	37	Rb	.0448				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Andesite	Amphibole	38	Sr	.188				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Andesite	Amphibole	56	Ba	.0996				Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Camptonite	Amphibole	19	K			1.15	1.4	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Camptonite	Amphibole	37	Rb			.411	.427	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Camptonite	Amphibole	38	Sr			.548	.561	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Camptonite	Amphibole	56	Ba			.417	.731	Phenocryst-Matrix	Philpotts & Schnetzler 1970	Solid-Melt		12-DEC-2000
Andesite	Amphibole	58	Ce	.094				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Amphibole	60	Nd	.189				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Amphibole	62	Sm	.336				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Amphibole	63	Eu	.358				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Amphibole	64	Gd	.509				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Amphibole	66	Dy	.636				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Amphibole	68	Er	.484				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Amphibole	70	Yb	.462				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Andesite	Amphibole	71	Lu	.436				Phenocryst-Matrix	Schnetzler & Philpotts 1970	Solid-Melt		12-DEC-2000
Basalt-Andesite	Amphibole	21	Sc	4.2				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000
Basalt-Andesite	Amphibole	22	Ti	3.06				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000
Basalt-Andesite	Amphibole	23	V	1.49				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000
Basalt-Andesite	Amphibole	24	Cr	4.2				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000
Basalt-Andesite	Amphibole	38	Sr	.51				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000
Basalt-Andesite	Amphibole	39	Y	1.47				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000
Basalt-Andesite	Amphibole	40	Zr	.35				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000
Basalt-Andesite	Amphibole	57	La	.16				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000
Basalt-Andesite	Amphibole	58	Ce	.3				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000
Basalt-Andesite	Amphibole	60	Nd	.77				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000
Basalt-Andesite	Amphibole	62	Sm	1.18				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000
Basalt-Andesite	Amphibole	66	Dy	1.52				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000
Basalt-Andesite	Amphibole	68	Er	1.44				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000
Basalt-Andesite	Amphibole	70	Yb	1.03				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000
Dacite	Amphibole	21	Sc	35				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000
Dacite	Amphibole	22	Ti	3.66				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000
Dacite	Amphibole	23	V	4.92				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000
Dacite	Amphibole	24	Cr	21				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000
Dacite	Amphibole	38	Sr	.49				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000
Dacite	Amphibole	39	Y	2.46				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000
Dacite	Amphibole	40	Zr	.34				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000
Dacite	Amphibole	57	La	.26				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000
Dacite	Amphibole	58	Ce	.63				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000
Dacite	Amphibole	60	Nd	1.24				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000
Dacite	Amphibole	62	Sm	2.38				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000
Dacite	Amphibole	66	Dy	3.08				Phenocryst-Matrix, SIMS	Sisson 1994	Solid-Melt		12-DEC-2000
