EarthRef.org -- GERM Partition Coefficient (Kd) Database
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen

DATA:
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted
Chondritic Basalt	Low Calcium Pyroxene	66	Dy	.033				Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	66	Dy			.011	.018	Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	68	Er	.065				Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	68	Er			.012	.022	Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	70	Yb	.065				Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	70	Yb			.013	.024	Phenocryst-Matrix	Jones & Layne 1997	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	19	K	.0003				Phenocryst-Matrix, Experimental	Keleman & Dunn 1992	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	38	Sr	.002				Phenocryst-Matrix, Experimental	Keleman & Dunn 1992	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	40	Zr	.02				Phenocryst-Matrix, Experimental	Keleman & Dunn 1992	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	41	Nb	.003				Phenocryst-Matrix, Experimental	Keleman & Dunn 1992	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	57	La	.0005				Phenocryst-Matrix, Experimental	Keleman & Dunn 1992	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	58	Ce	.001				Phenocryst-Matrix, Experimental	Keleman & Dunn 1992	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	13	Al			.019	.063	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	14	Si			.89	1.1	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	21	Sc			.48	1.5	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	22	Ti			.061	.063	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	23	V			.52	2.9	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	24	Cr			.58	2.2	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	25	Mn			.37	.67	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	26	Fe			.37	.65	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	27	Co			.71	1.5	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	28	Ni			.72	2	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	32	Ge			.065	.35	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	38	Sr			.00051	.15	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	39	Y			.0096	.079	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	40	Zr			.0033	.069	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	41	Nb			.0014	.079	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	56	Ba			.00017	.47	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	57	La			.00009	.062	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	58	Ce			.00014	.063	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	59	Pr			.00027	.063	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	60	Nd			.00049	.065	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	62	Sm			.0016	.064	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	63	Eu			.00064	.064	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	64	Gd			.0016	.068	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	65	Tb			.0044	.069	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	66	Dy			.007	.075	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	67	Ho			.0078	.078	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	68	Er			.016	.085	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	69	Tm			.016	.091	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	70	Yb			.032	.096	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	71	Lu			.042	.11	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	72	Hf			.0044	.08	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	90	Th			.00011	.058	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Chondritic Basalt	Low Calcium Pyroxene	92	U			.000059	.079	Experimental	Kennedy et al. 1993	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	21	Sc			2.2	4.7	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	23	V			.47	2.2	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	24	Cr			21	143	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	28	Ni			.79	24	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	30	Zn			2.6	4.4	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	55	Cs			.31	.45	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	56	Ba			.03	.23	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	57	La			.03	.3	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	58	Ce			.02	.33	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	60	Nd			.05	.43	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	62	Sm			.06	.43	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	63	Eu			.07	.42	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	65	Tb			.15	.48	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	66	Dy			.21	.56	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	70	Yb			.29	.56	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	71	Lu			.31	.68	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	72	Hf			.02	.22	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Andesite	Low Calcium Pyroxene	90	Th			.04	.22	Phenocryst-Matrix	Luhr & Carmichael 1980	Solid-Melt		12-DEC-2000
Trachyandesite	Low Calcium Pyroxene	21	Sc	56.3				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Low Calcium Pyroxene	24	Cr	2				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Low Calcium Pyroxene	27	Co	17				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Low Calcium Pyroxene	30	Zn	8.5				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Low Calcium Pyroxene	56	Ba				.03	Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Low Calcium Pyroxene	57	La	.33				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Low Calcium Pyroxene	58	Ce	.56				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Low Calcium Pyroxene	60	Nd	1.1				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Low Calcium Pyroxene	62	Sm	1.76		1.76		Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Low Calcium Pyroxene	63	Eu	1.55				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Low Calcium Pyroxene	65	Tb	2.6				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Low Calcium Pyroxene	66	Dy	2.3				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Low Calcium Pyroxene	70	Yb	1.56				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Low Calcium Pyroxene	71	Lu	1.9				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Low Calcium Pyroxene	72	Hf	.6				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Low Calcium Pyroxene	73	Ta	.159				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Low Calcium Pyroxene	74	W				.3	Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Low Calcium Pyroxene	90	Th	.018				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
Trachyandesite	Low Calcium Pyroxene	92	U	.028				Phenocryst-Matrix	Luhr et al. 1984	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Low Calcium Pyroxene	21	Sc			18.1	96	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Low Calcium Pyroxene	25	Mn			25.4	57	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Low Calcium Pyroxene	27	Co			56	196	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Low Calcium Pyroxene	30	Zn			7.5	19	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Low Calcium Pyroxene	56	Ba			35	2.3	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Low Calcium Pyroxene	57	La			10.8	18	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Low Calcium Pyroxene	58	Ce			9	15.6	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Low Calcium Pyroxene	60	Nd			7.8	14	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Low Calcium Pyroxene	62	Sm			6.47	11.75	Experimental	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Low Calcium Pyroxene	63	Eu			2.4	5.4	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Low Calcium Pyroxene	65	Tb			4.7	10.5	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Low Calcium Pyroxene	66	Dy			3.3	10.3	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Low Calcium Pyroxene	70	Yb			2.1	5	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Low Calcium Pyroxene	71	Lu			2.1	4.8	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Low Calcium Pyroxene	73	Ta			.72	1.29	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Low Calcium Pyroxene	90	Th			5.3	7.76	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
High Silica Rhyolite	Low Calcium Pyroxene	92	U			.07	.35	Phenocryst-Matrix	Mahood & Hildreth 1983	Solid-Melt		12-DEC-2000
KREEP, Lunar Basalt	Low Calcium Pyroxene	24	Cr	5.2				Experimental	McKay & Weill 1976	Solid-Melt		12-DEC-2000
KREEP, Lunar Basalt	Low Calcium Pyroxene	56	Ba	.011				Experimental	McKay & Weill 1976	Solid-Melt		12-DEC-2000
Lunar Basalt	Low Calcium Pyroxene	21	Sc	1.4				Experimental	McKay & Weill 1977	Solid-Melt		12-DEC-2000
Lunar Mare Basalt	Low Calcium Pyroxene	72	Hf			.034	.085	Experimental	McKay et al. 1986	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	22	Ti	.024				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	37	Rb	.0006				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	38	Sr	.007				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	57	La	.002				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	58	Ce	.003				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	59	Pr	.0048				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	60	Nd	.0068				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	62	Sm	.01				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	63	Eu	.013				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	64	Gd	.016				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	65	Tb	.019				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	66	Dy	.022				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	67	Ho	.026				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	68	Er	.03				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	69	Tm	.04				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	70	Yb	.049				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	71	Lu	.06				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	72	Hf	.01				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	82	Pb	.0013				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	90	Th	.0001				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	92	U	.0001				Calculated	McKenzie & O'Nions 1991	Solid-Melt		12-DEC-2000
Basalt	Low Calcium Pyroxene	28	Ni	1.1				Experimental	Mysen 1978	Solid-Melt		12-DEC-2000
Synthetic Fo-Ab-Qtz-H2O	Low Calcium Pyroxene	28	Ni			.6	1.39	Experimental	Mysen 1976	Solid-Melt		12-DEC-2000
Synthetic Fo-Ab-Qtz-H2O	Low Calcium Pyroxene	62	Sm			.018	.57	Experimental	Mysen 1976	Solid-Melt		12-DEC-2000
Dacite	Low Calcium Pyroxene	3	Li			.16	.21	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Low Calcium Pyroxene	12	Mg			48.5	50.6	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Low Calcium Pyroxene	19	K			.00055	.0023	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Low Calcium Pyroxene	20	Ca			.55	1.04	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Low Calcium Pyroxene	25	Mn			29.2	33.7	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Low Calcium Pyroxene	37	Rb			.00048	.0027	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Low Calcium Pyroxene	38	Sr			.0085	.046	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Low Calcium Pyroxene	56	Ba			.0025	.0029	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Low Calcium Pyroxene	58	Ce			.082	.262	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Low Calcium Pyroxene	58	Ce	.362				Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Low Calcium Pyroxene	60	Nd			.113	.348	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Low Calcium Pyroxene	60	Nd	.94				Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Low Calcium Pyroxene	62	Sm			.133	.384	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Low Calcium Pyroxene	62	Sm	1.52				Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Low Calcium Pyroxene	63	Eu	1.11				Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Low Calcium Pyroxene	63	Eu			.093	.27	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Low Calcium Pyroxene	64	Gd			.17	.276	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Low Calcium Pyroxene	66	Dy	2.63				Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Low Calcium Pyroxene	66	Dy			.26	.55	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Low Calcium Pyroxene	68	Er	2.25				Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Low Calcium Pyroxene	68	Er			.431	.73	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Low Calcium Pyroxene	70	Yb			.73	.99	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Low Calcium Pyroxene	70	Yb	2.01				Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Low Calcium Pyroxene	71	Lu	1.81				Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Dacite	Low Calcium Pyroxene	71	Lu			.76	1.14	Phenocryst-Matrix	Nagasawa & Schnetzler 1971	Solid-Melt		12-DEC-2000
Rhyolite	Low Calcium Pyroxene	21	Sc	18				Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Low Calcium Pyroxene	25	Mn			41	50	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Low Calcium Pyroxene	55	Cs			.44	.77	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Low Calcium Pyroxene	57	La			.72	.84	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Low Calcium Pyroxene	58	Ce			.87	.99	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Low Calcium Pyroxene	60	Nd			1.2	1.3	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Low Calcium Pyroxene	62	Sm			1.5	1.7	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Low Calcium Pyroxene	63	Eu			.81	.84	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Low Calcium Pyroxene	65	Tb			1.8	1.9	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Low Calcium Pyroxene	66	Dy	1.8				Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Low Calcium Pyroxene	70	Yb			2	2.4	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Low Calcium Pyroxene	71	Lu			2.1	2.4	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Low Calcium Pyroxene	72	Hf			.18	.22	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Low Calcium Pyroxene	73	Ta			.13	.2	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Low Calcium Pyroxene	90	Th			.11	.15	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Rhyolite	Low Calcium Pyroxene	92	U			.12	.17	Phenocryst-Matrix	Nash & Crecraft 1985	Solid-Melt		12-DEC-2000
Basalt-Andesite	Low Calcium Pyroxene	21	Sc			.6	2.3	Experimental	Nielsen et al. 1992	Solid-Melt		12-DEC-2000
Basalt-Andesite	Low Calcium Pyroxene	62	Sm			.03	.16	Experimental	Nielsen et al. 1992	Solid-Melt		12-DEC-2000
Basalt-Andesite	Low Calcium Pyroxene	64	Gd			.03	.23	Experimental	Nielsen et al. 1992	Solid-Melt		12-DEC-2000
Basalt-Andesite	Low Calcium Pyroxene	70	Yb			.07	.38	Experimental	Nielsen et al. 1992	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Low Calcium Pyroxene	11	Na			.088	.099	Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Low Calcium Pyroxene	12	Mg			13.4	18.9	Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Low Calcium Pyroxene	19	K			.016	.056	Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Low Calcium Pyroxene	20	Ca			.64	4.13	Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Low Calcium Pyroxene	21	Sc			5.68	9.71	Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Low Calcium Pyroxene	22	Ti			.49	.83	Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Low Calcium Pyroxene	24	Cr			11.2	19.2	Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Low Calcium Pyroxene	25	Mn			4.72	7.81	Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Low Calcium Pyroxene	26	Fe			3.14	5.69	Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Low Calcium Pyroxene	27	Co			8.99	14.9	Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Low Calcium Pyroxene	38	Sr			.1	.21	Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Low Calcium Pyroxene	56	Ba			.016	.11	Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Low Calcium Pyroxene	57	La			.083	.26	Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Low Calcium Pyroxene	58	Ce			.11	.47	Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Low Calcium Pyroxene	62	Sm			.14	1.36	Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Low Calcium Pyroxene	63	Eu			.17	.89	Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Low Calcium Pyroxene	65	Tb			.31	1.98	Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Low Calcium Pyroxene	70	Yb			.57	1.51	Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
Basalt-Andesite-Dacite	Low Calcium Pyroxene	71	Lu			.78	1.41	Phenocryst-Matrix	Okamoto 1979	Solid-Melt		12-DEC-2000
