EarthRef.org -- GERM Partition Coefficient (Kd) Database														
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen														
														
DATA:														
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted	SiO2	SiO2_sigma
KPST01 Peach Spring Tuff	Zircon	58	Ce	0.87	0.2175			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.8	5
KPST01 Peach Spring Tuff	Zircon	60	Nd	0.049	0.01225			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.8	5
KPST01 Peach Spring Tuff	Zircon	62	Sm	0.62	0.155			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.8	5
KPST01 Peach Spring Tuff	Zircon	63	Eu	3.09	0.7725			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.8	5
KPST01 Peach Spring Tuff	Zircon	64	Gd	6.79	1.6975			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.8	5
KPST01 Peach Spring Tuff	Zircon	65	Tb	14.52	3.63			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.8	5
KPST01 Peach Spring Tuff	Zircon	66	Dy	24.9	6.225			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.8	5
KPST01 Peach Spring Tuff	Zircon	39	Y	42.7	10.675			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.8	5
KPST01 Peach Spring Tuff	Zircon	67	Ho	50.1	12.525			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.8	5
KPST01 Peach Spring Tuff	Zircon	68	Er	83.9	20.975			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.8	5
KPST01 Peach Spring Tuff	Zircon	69	Tm	95.5	23.875			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.8	5
KPST01 Peach Spring Tuff	Zircon	70	Yb	114.4	28.6			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.8	5
KPST01 Peach Spring Tuff	Zircon	71	Lu	126.9	31.725			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.8	5
KPST01 Peach Spring Tuff	Zircon	72	Hf	2033	508.25			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.8	5
KPST01 Peach Spring Tuff	Zircon	90	Th	8.58	2.145			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.8	5
KPST01 Peach Spring Tuff	Zircon	92	U	30	7.5			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.8	5
SHL08-21Z Mt St Helens, Cougar stage	Zircon	22	Ti	0.006	0.0015			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	74.3	5
SHL08-21Z Mt St Helens, Cougar stage	Zircon	41	Nb	0.61	0.1525			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	74.3	5
SHL08-21Z Mt St Helens, Cougar stage	Zircon	57	La	0.0008	0.0002			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	74.3	5
SHL08-21Z Mt St Helens, Cougar stage	Zircon	58	Ce	0.44	0.11			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	74.3	5
SHL08-21Z Mt St Helens, Cougar stage	Zircon	60	Nd	0.131	0.03275			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	74.3	5
SHL08-21Z Mt St Helens, Cougar stage	Zircon	62	Sm	2.05	0.5125			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	74.3	5
SHL08-21Z Mt St Helens, Cougar stage	Zircon	63	Eu	1.66	0.415			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	74.3	5
SHL08-21Z Mt St Helens, Cougar stage	Zircon	64	Gd	25.79	6.4475			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	74.3	5
SHL08-21Z Mt St Helens, Cougar stage	Zircon	65	Tb	48.41	12.1025			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	74.3	5
SHL08-21Z Mt St Helens, Cougar stage	Zircon	66	Dy	94.6	23.65			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	74.3	5
SHL08-21Z Mt St Helens, Cougar stage	Zircon	39	Y	166.8	41.7			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	74.3	5
SHL08-21Z Mt St Helens, Cougar stage	Zircon	67	Ho	180.5	45.125			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	74.3	5
SHL08-21Z Mt St Helens, Cougar stage	Zircon	68	Er	312.3	78.075			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	74.3	5
SHL08-21Z Mt St Helens, Cougar stage	Zircon	69	Tm	447.7	111.925			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	74.3	5
SHL08-21Z Mt St Helens, Cougar stage	Zircon	70	Yb	534	133.5			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	74.3	5
SHL08-21Z Mt St Helens, Cougar stage	Zircon	71	Lu	752.5	188.125			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	74.3	5
SHL08-21Z Mt St Helens, Cougar stage	Zircon	72	Hf	6185	1546.25			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	74.3	5
SHL08-21Z Mt St Helens, Cougar stage	Zircon	90	Th	12.69	3.1725			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	74.3	5
SHL08-21Z Mt St Helens, Cougar stage	Zircon	92	U	68.9	17.225			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	74.3	5
SHL08-26Z Mt St Helens, Ape Canyon stage	Zircon	22	Ti	0.013	0.00325			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.6	5
SHL08-26Z Mt St Helens, Ape Canyon stage	Zircon	41	Nb	0.32	0.08			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.6	5
SHL08-26Z Mt St Helens, Ape Canyon stage	Zircon	57	La	0.004	0.001			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.6	5
SHL08-26Z Mt St Helens, Ape Canyon stage	Zircon	58	Ce	0.2	0.05			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.6	5
SHL08-26Z Mt St Helens, Ape Canyon stage	Zircon	60	Nd	0.021	0.00525			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.6	5
SHL08-26Z Mt St Helens, Ape Canyon stage	Zircon	62	Sm	0.39	0.0975			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.6	5
SHL08-26Z Mt St Helens, Ape Canyon stage	Zircon	63	Eu	1	0.25			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.6	5
SHL08-26Z Mt St Helens, Ape Canyon stage	Zircon	64	Gd	6.83	1.7075			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.6	5
SHL08-26Z Mt St Helens, Ape Canyon stage	Zircon	65	Tb		0			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.6	5
SHL08-26Z Mt St Helens, Ape Canyon stage	Zircon	66	Dy	43.2	10.8			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.6	5
SHL08-26Z Mt St Helens, Ape Canyon stage	Zircon	39	Y	76.7	19.175			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.6	5
SHL08-26Z Mt St Helens, Ape Canyon stage	Zircon	67	Ho		0			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.6	5
SHL08-26Z Mt St Helens, Ape Canyon stage	Zircon	68	Er	179.7	44.925			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.6	5
SHL08-26Z Mt St Helens, Ape Canyon stage	Zircon	69	Tm		0			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.6	5
SHL08-26Z Mt St Helens, Ape Canyon stage	Zircon	70	Yb	374.2	93.55			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.6	5
SHL08-26Z Mt St Helens, Ape Canyon stage	Zircon	71	Lu	488.2	122.05			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.6	5
SHL08-26Z Mt St Helens, Ape Canyon stage	Zircon	72	Hf	6424	1606			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.6	5
SHL08-26Z Mt St Helens, Ape Canyon stage	Zircon	90	Th	5.84	1.46			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.6	5
SHL08-26Z Mt St Helens, Ape Canyon stage	Zircon	92	U	90.1	22.525			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	76.6	5
SHL08-34Z Mt St Helens, Spirit Lake stage	Zircon	22	Ti	0.004	0.001			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	75.3	5
SHL08-34Z Mt St Helens, Spirit Lake stage	Zircon	41	Nb	0.67	0.1675			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	75.3	5
SHL08-34Z Mt St Helens, Spirit Lake stage	Zircon	57	La	0.0007	0.000175			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	75.3	5
SHL08-34Z Mt St Helens, Spirit Lake stage	Zircon	58	Ce	0.29	0.0725			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	75.3	5
SHL08-34Z Mt St Helens, Spirit Lake stage	Zircon	60	Nd	0.029	0.00725			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	75.3	5
SHL08-34Z Mt St Helens, Spirit Lake stage	Zircon	62	Sm	0.58	0.145			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	75.3	5
SHL08-34Z Mt St Helens, Spirit Lake stage	Zircon	63	Eu	1.08	0.27			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	75.3	5
SHL08-34Z Mt St Helens, Spirit Lake stage	Zircon	64	Gd	8.68	2.17			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	75.3	5
SHL08-34Z Mt St Helens, Spirit Lake stage	Zircon	65	Tb	22.2	5.55			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	75.3	5
SHL08-34Z Mt St Helens, Spirit Lake stage	Zircon	66	Dy	49.4	12.35			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	75.3	5
SHL08-34Z Mt St Helens, Spirit Lake stage	Zircon	39	Y	117.5	29.375			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	75.3	5
SHL08-34Z Mt St Helens, Spirit Lake stage	Zircon	67	Ho	111.1	27.775			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	75.3	5
SHL08-34Z Mt St Helens, Spirit Lake stage	Zircon	68	Er	189.2	47.3			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	75.3	5
SHL08-34Z Mt St Helens, Spirit Lake stage	Zircon	69	Tm	283.5	70.875			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	75.3	5
SHL08-34Z Mt St Helens, Spirit Lake stage	Zircon	70	Yb	353	88.25			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	75.3	5
SHL08-34Z Mt St Helens, Spirit Lake stage	Zircon	71	Lu	484.9	121.225			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	75.3	5
SHL08-34Z Mt St Helens, Spirit Lake stage	Zircon	72	Hf	4494	1123.5			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	75.3	5
SHL08-34Z Mt St Helens, Spirit Lake stage	Zircon	90	Th	10.58	2.645			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	75.3	5
SHL08-34Z Mt St Helens, Spirit Lake stage	Zircon	92	U	98.6	24.65			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	75.3	5
IOHN‐1 Oraefajokull pumice	Zircon	22	Ti	0.008	0.002			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	73.5	5
IOHN‐1 Oraefajokull pumice	Zircon	41	Nb	0.1	0.025			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	73.5	5
IOHN‐1 Oraefajokull pumice	Zircon	57	La	0.0005	0.000125			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	73.5	5
IOHN‐1 Oraefajokull pumice	Zircon	58	Ce	0.04	0.01			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	73.5	5
IOHN‐1 Oraefajokull pumice	Zircon	60	Nd	0.01	0.0025			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	73.5	5
IOHN‐1 Oraefajokull pumice	Zircon	62	Sm	0.14	0.035			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	73.5	5
IOHN‐1 Oraefajokull pumice	Zircon	63	Eu	0.3	0.075			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	73.5	5
IOHN‐1 Oraefajokull pumice	Zircon	66	Dy	5.6	1.4			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	73.5	5
IOHN‐1 Oraefajokull pumice	Zircon	39	Y	8.3	2.075			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	73.5	5
IOHN‐1 Oraefajokull pumice	Zircon	68	Er	15.6	3.9			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	73.5	5
IOHN‐1 Oraefajokull pumice	Zircon	70	Yb	25.4	6.35			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	73.5	5
IOHN‐1 Oraefajokull pumice	Zircon	71	Lu	28.9	7.225			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	73.5	5
IOHN‐1 Oraefajokull pumice	Zircon	72	Hf	434	108.5			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	73.5	5
IOHN‐1 Oraefajokull pumice	Zircon	90	Th	2.54	0.635			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	73.5	5
IOHN‐1 Oraefajokull pumice	Zircon	92	U	20.6	5.15			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	73.5	5
ITHn Torfajokull lava	Zircon	22	Ti	0.003	0.00075			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	74.6	5
ITHn Torfajokull lava	Zircon	41	Nb	0.27	0.0675			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	74.6	5
ITHn Torfajokull lava	Zircon	57	La	0.0014	0.00035			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	74.6	5
ITHn Torfajokull lava	Zircon	58	Ce	0.19	0.0475			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	74.6	5
ITHn Torfajokull lava	Zircon	60	Nd	0.092	0.023			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	74.6	5
ITHn Torfajokull lava	Zircon	62	Sm	0.94	0.235			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	74.6	5
ITHn Torfajokull lava	Zircon	63	Eu	1.2	0.3			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	74.6	5
ITHn Torfajokull lava	Zircon	65	Tb	18.47	4.6175			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	74.6	5
ITHn Torfajokull lava	Zircon	66	Dy	34.6	8.65			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	74.6	5
ITHn Torfajokull lava	Zircon	39	Y	54.7	13.675			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	74.6	5
ITHn Torfajokull lava	Zircon	67	Ho	60.2	15.05			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	74.6	5
ITHn Torfajokull lava	Zircon	68	Er	91	22.75			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	74.6	5
ITHn Torfajokull lava	Zircon	69	Tm	114.1	28.525			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	74.6	5
ITHn Torfajokull lava	Zircon	70	Yb	128.9	32.225			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	74.6	5
ITHn Torfajokull lava	Zircon	71	Lu	145.4	36.35			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	74.6	5
ITHn Torfajokull lava	Zircon	72	Hf	595	148.75			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	74.6	5
ITHn Torfajokull lava	Zircon	90	Th	14.42	3.605			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	74.6	5
ITHn Torfajokull lava	Zircon	92	U	53.8	13.45			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	74.6	5
IHB Hekla pumice	Zircon	22	Ti	0.01	0.0025			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	72.9	5
IHB Hekla pumice	Zircon	41	Nb	0.12	0.03			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	72.9	5
IHB Hekla pumice	Zircon	57	La	0.0007	0.000175			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	72.9	5
IHB Hekla pumice	Zircon	58	Ce	0.05	0.0125			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	72.9	5
IHB Hekla pumice	Zircon	60	Nd	0.036	0.009			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	72.9	5
IHB Hekla pumice	Zircon	62	Sm	0.45	0.1125			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	72.9	5
IHB Hekla pumice	Zircon	63	Eu	0.76	0.19			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	72.9	5
IHB Hekla pumice	Zircon	66	Dy	17	4.25			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	72.9	5
IHB Hekla pumice	Zircon	39	Y	22.3	5.575			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	72.9	5
IHB Hekla pumice	Zircon	68	Er	46.4	11.6			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	72.9	5
IHB Hekla pumice	Zircon	70	Yb	71.3	17.825			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	72.9	5
IHB Hekla pumice	Zircon	71	Lu	78.9	19.725			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	72.9	5
IHB Hekla pumice	Zircon	72	Hf	801	200.25			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	72.9	5
IHB Hekla pumice	Zircon	90	Th	5.64	1.41			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	72.9	5
IHB Hekla pumice	Zircon	92	U	38.8	9.7			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	72.9	5
IETR Torfajokull lava	Zircon	22	Ti	0.015	0.00375			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.6	5
IETR Torfajokull lava	Zircon	41	Nb	0.09	0.0225			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.6	5
IETR Torfajokull lava	Zircon	57	La	0.0002	5E-05			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.6	5
IETR Torfajokull lava	Zircon	58	Ce	0.17	0.0425			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.6	5
IETR Torfajokull lava	Zircon	60	Nd	0.008	0.002			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.6	5
IETR Torfajokull lava	Zircon	62	Sm	0.14	0.035			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.6	5
IETR Torfajokull lava	Zircon	63	Eu	0.37	0.0925			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.6	5
IETR Torfajokull lava	Zircon	64	Gd	1.37	0.3425			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.6	5
IETR Torfajokull lava	Zircon	65	Tb	3.09	0.7725			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.6	5
IETR Torfajokull lava	Zircon	66	Dy	5.4	1.35			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.6	5
IETR Torfajokull lava	Zircon	39	Y	9.5	2.375			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.6	5
IETR Torfajokull lava	Zircon	67	Ho	10.5	2.625			Phenocryst-Matrix	Claiborne 2018 10.1002/9781119227250.ch1 	Solid-Melt	CBK addition	30-DEC-2019	77.6	5
