EarthRef.org -- GERM Partition Coefficient (Kd) Database														
Database development and maintenance by the PACER Team -- Data contribution by Roger Nielsen														
														
DATA:														
Rock Type	Mineral	Z	Elem	Value	SD	Low	High	Kd Type	Reference	Definition	Notes	Inserted	SiO2	SiO2_sigma
SP180213-5	Rutile	92	U	0.42	0.044			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50.7	5
SP210213-5	Rutile	11	Na	<3e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49.4	5
SP210213-5	Rutile	12	Mg	0.0052	0.0002			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49.4	5
SP210213-5	Rutile	13	Al	0.0063	0.0001			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49.4	5
SP210213-5	Rutile	19	K	<2e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49.4	5
SP210213-5	Rutile	20	Ca	<1e-2	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49.4	5
SP210213-5	Rutile	21	Sc	0.197	0.022			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49.4	5
SP210213-5	Rutile	23	V	0.142	0.006			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49.4	5
SP210213-5	Rutile	24	Cr	17	1			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49.4	5
SP210213-5	Rutile	25	Mn	0.0069	0.0014			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49.4	5
SP210213-5	Rutile	26	Fe	0.084	0.006			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49.4	5
SP210213-5	Rutile	27	Co	0.015	0.004			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49.4	5
SP210213-5	Rutile	28	Ni	0.1	0.06			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49.4	5
SP210213-5	Rutile	29	Cu	1.2	0.2			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49.4	5
SP210213-5	Rutile	30	Zn	3.5	0.5			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49.4	5
SP210213-5	Rutile	31	Ga	0.015	0.002			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49.4	5
SP210213-5	Rutile	38	Sr	<4e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49.4	5
SP210213-5	Rutile	39	Y	0.0021	0.0001			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49.4	5
SP210213-5	Rutile	40	Zr	1.28	0.07			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49.4	5
SP210213-5	Rutile	41	Nb	11	0.4			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49.4	5
SP210213-5	Rutile	56	Ba	<3e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49.4	5
SP210213-5	Rutile	72	Hf	1.8	0.12			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49.4	5
SP210213-5	Rutile	73	Ta	41.8	1.2			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49.4	5
SP210213-5	Rutile	74	W	10	1.3			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49.4	5
SP210213-5	Rutile	90	Th	0.0011	0.0005			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49.4	5
SP210213-5	Rutile	92	U	0.293	0.009			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49.4	5
SP250713-4	Rutile	11	Na	<4e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP250713-4	Rutile	12	Mg	0.0067	0.001			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP250713-4	Rutile	13	Al	0.0091	0.0012			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP250713-4	Rutile	19	K	<5e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP250713-4	Rutile	20	Ca	<3e-2	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP250713-4	Rutile	21	Sc	0.276	0.011			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP250713-4	Rutile	23	V	0.106	0.005			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP250713-4	Rutile	24	Cr	2.1	0.3			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP250713-4	Rutile	25	Mn	0.035	0.0026			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP250713-4	Rutile	26	Fe	0.178	0.022			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP250713-4	Rutile	27	Co	0.023	0.011			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP250713-4	Rutile	28	Ni	0.13	0.03			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP250713-4	Rutile	29	Cu	0.9	0.1			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP250713-4	Rutile	30	Zn	3.9	1.1			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP250713-4	Rutile	31	Ga	0.023	0.004			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP250713-4	Rutile	38	Sr	<9e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP250713-4	Rutile	39	Y	0.0022	0.0008			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP250713-4	Rutile	40	Zr	2.14	0.22			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP250713-4	Rutile	41	Nb	22.5	2.8			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP250713-4	Rutile	56	Ba	<8e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP250713-4	Rutile	72	Hf	3.09	0.26			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP250713-4	Rutile	73	Ta	96.5	24.7			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP250713-4	Rutile	74	W	17.3	1.5			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP250713-4	Rutile	90	Th	0.0011	0.0009			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP250713-4	Rutile	92	U	0.945	0.035			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP240213-5	Rutile	11	Na	<1e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49	5
SP240213-5	Rutile	12	Mg	0.0049	0.0002			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49	5
SP240213-5	Rutile	13	Al	0.0063	0.0001			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49	5
SP240213-5	Rutile	19	K	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49	5
SP240213-5	Rutile	20	Ca	<2e-2	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49	5
SP240213-5	Rutile	21	Sc	0.166	0.01			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49	5
SP240213-5	Rutile	23	V	0.039	0.003			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49	5
SP240213-5	Rutile	24	Cr	5.9	0.7			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49	5
SP240213-5	Rutile	25	Mn	0.0389	0.0006			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49	5
SP240213-5	Rutile	26	Fe	0.129	0.005			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49	5
SP240213-5	Rutile	27	Co	0.009	0.006			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49	5
SP240213-5	Rutile	28	Ni	0.09	0.01			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49	5
SP240213-5	Rutile	29	Cu	0.2	0.1			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49	5
SP240213-5	Rutile	30	Zn	1.9	0.5			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49	5
SP240213-5	Rutile	31	Ga	0.012	0.007			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49	5
SP240213-5	Rutile	38	Sr	<2e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49	5
SP240213-5	Rutile	39	Y	0.0008	0.0004			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49	5
SP240213-5	Rutile	40	Zr	1.21	0.03			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49	5
SP240213-5	Rutile	41	Nb	10.6	0.5			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49	5
SP240213-5	Rutile	56	Ba	<1e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49	5
SP240213-5	Rutile	72	Hf	1.7	0.05			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49	5
SP240213-5	Rutile	73	Ta	38.5	3.6			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49	5
SP240213-5	Rutile	74	W	7.6	0.6			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49	5
SP240213-5	Rutile	90	Th	0.0003	0.0002			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49	5
SP240213-5	Rutile	92	U	0.286	0.012			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	49	5
PC100813	Rutile	11	Na	<5e-5	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50	5
PC100813	Rutile	12	Mg	0.0155	0.0003			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50	5
PC100813	Rutile	13	Al	0.0129	0.0006			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50	5
PC100813	Rutile	19	K	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50	5
PC100813	Rutile	20	Ca	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50	5
PC100813	Rutile	21	Sc	0.217	0.006			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50	5
PC100813	Rutile	23	V	0.036	0.003			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50	5
PC100813	Rutile	24	Cr	0.33	0.02			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50	5
PC100813	Rutile	25	Mn	0.6678	0.0431			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50	5
PC100813	Rutile	26	Fe	0.276	0.018			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50	5
PC100813	Rutile	27	Co	0.034	0.002			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50	5
PC100813	Rutile	28	Ni	0.07	0			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50	5
PC100813	Rutile	29	Cu	0.13	0			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50	5
PC100813	Rutile	30	Zn	0.12	0			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50	5
PC100813	Rutile	31	Ga	0.025	0.008			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50	5
PC100813	Rutile	38	Sr	<2e-3	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50	5
PC100813	Rutile	39	Y	0.0012	0.0002			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50	5
PC100813	Rutile	40	Zr	1.07	0.03			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50	5
PC100813	Rutile	41	Nb	7.4	0.2			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50	5
PC100813	Rutile	56	Ba	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50	5
PC100813	Rutile	72	Hf	1.36	0.12			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50	5
PC100813	Rutile	73	Ta	16.2	0.7			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50	5
PC100813	Rutile	74	W	1.1	0.1			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50	5
PC100813	Rutile	90	Th	0.0001	0.0001			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50	5
PC100813	Rutile	92	U	0.234	0.011			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	50	5
SP220713-1	Rutile	11	Na	<2e-3	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	57.9	5
SP220713-1	Rutile	12	Mg	0.2566	0.0256			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	57.9	5
SP220713-1	Rutile	13	Al	0.0453	0.002			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	57.9	5
SP220713-1	Rutile	19	K	<4e-3	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	57.9	5
SP220713-1	Rutile	20	Ca	<3e-2	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	57.9	5
SP220713-1	Rutile	21	Sc	0.087	0.013			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	57.9	5
SP220713-1	Rutile	23	V	2.701	0.534			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	57.9	5
SP220713-1	Rutile	24	Cr	51.2	38			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	57.9	5
SP220713-1	Rutile	25	Mn	0.1762	0.2264			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	57.9	5
SP220713-1	Rutile	26	Fe	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	57.9	5
SP220713-1	Rutile	27	Co	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	57.9	5
SP220713-1	Rutile	28	Ni	1.2	0.52			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	57.9	5
SP220713-1	Rutile	29	Cu	8.4	2.3			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	57.9	5
SP220713-1	Rutile	30	Zn	11.4	2.5			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	57.9	5
SP220713-1	Rutile	31	Ga	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	57.9	5
SP220713-1	Rutile	38	Sr	<1e-2	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	57.9	5
SP220713-1	Rutile	39	Y	0.0302	0.0129			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	57.9	5
SP220713-1	Rutile	40	Zr	4.37	0.28			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	57.9	5
SP220713-1	Rutile	41	Nb	19.5	1.3			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	57.9	5
SP220713-1	Rutile	56	Ba	<1e-2	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	57.9	5
SP220713-1	Rutile	72	Hf	5.08	0.33			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	57.9	5
SP220713-1	Rutile	73	Ta	38.1	7.7			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	57.9	5
SP220713-1	Rutile	74	W	4	1.1			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	57.9	5
SP220713-1	Rutile	90	Th	0.0856	0.0496			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	57.9	5
SP220713-1	Rutile	92	U	0.026	0.002			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	57.9	5
SP050313-1	Rutile	11	Na	<4e-3	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.5	5
SP050313-1	Rutile	12	Mg	0.2565	0.021			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.5	5
SP050313-1	Rutile	13	Al	0.0144	0.0006			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.5	5
SP050313-1	Rutile	19	K	<1e-3	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.5	5
SP050313-1	Rutile	20	Ca	<4e-2	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.5	5
SP050313-1	Rutile	21	Sc	0.028	0.002			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.5	5
SP050313-1	Rutile	23	V	2.99	0.285			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.5	5
SP050313-1	Rutile	24	Cr	39.3	3.4			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.5	5
SP050313-1	Rutile	25	Mn	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.5	5
SP050313-1	Rutile	26	Fe	0.472	0.056			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.5	5
SP050313-1	Rutile	27	Co	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.5	5
SP050313-1	Rutile	28	Ni	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.5	5
SP050313-1	Rutile	29	Cu	5	0.4			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.5	5
SP050313-1	Rutile	30	Zn	7.9	0.9			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.5	5
SP050313-1	Rutile	31	Ga	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.5	5
SP050313-1	Rutile	38	Sr	<8e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.5	5
SP050313-1	Rutile	39	Y	0.0052	0.0021			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.5	5
SP050313-1	Rutile	40	Zr	3.56	0.19			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.5	5
SP050313-1	Rutile	41	Nb	24.8	1.7			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.5	5
SP050313-1	Rutile	56	Ba	<2e-3	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.5	5
SP050313-1	Rutile	72	Hf	5.28	0.38			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.5	5
SP050313-1	Rutile	73	Ta	83.6	42.7			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.5	5
SP050313-1	Rutile	74	W	3.1	0.6			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.5	5
SP050313-1	Rutile	90	Th	0.1127	0.0565			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.5	5
SP050313-1	Rutile	92	U	0.228	0.033			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.5	5
SP020313-1	Rutile	11	Na	<4e-3	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.6	5
SP020313-1	Rutile	12	Mg	0.2254	0.02			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.6	5
SP020313-1	Rutile	13	Al	0.0191	0.0008			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.6	5
SP020313-1	Rutile	19	K	<5e-3	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.6	5
SP020313-1	Rutile	20	Ca	<2e-2	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.6	5
SP020313-1	Rutile	21	Sc	0.076	0.008			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.6	5
SP020313-1	Rutile	23	V	1.948	0.124			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.6	5
SP020313-1	Rutile	24	Cr	62.3	18			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.6	5
SP020313-1	Rutile	25	Mn	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.6	5
SP020313-1	Rutile	26	Fe	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.6	5
SP020313-1	Rutile	27	Co	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.6	5
SP020313-1	Rutile	28	Ni	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.6	5
SP020313-1	Rutile	29	Cu	6.2	0.8			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.6	5
SP020313-1	Rutile	30	Zn	11.4	1.7			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.6	5
SP020313-1	Rutile	31	Ga	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.6	5
SP020313-1	Rutile	38	Sr	<9e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.6	5
SP020313-1	Rutile	39	Y	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.6	5
SP020313-1	Rutile	40	Zr	3.25	0.18			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.6	5
SP020313-1	Rutile	41	Nb	21.5	1.2			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.6	5
SP020313-1	Rutile	56	Ba	<3e-3	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.6	5
SP020313-1	Rutile	72	Hf	4.69	0.25			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.6	5
SP020313-1	Rutile	73	Ta	79.8	16.3			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.6	5
SP020313-1	Rutile	74	W	3	0.8			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.6	5
SP020313-1	Rutile	90	Th	0.0577	0.0292			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.6	5
SP020313-1	Rutile	92	U	0.291	0.022			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	53.6	5
SP130813-2	Rutile	11	Na	<3e-3	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	56	5
SP130813-2	Rutile	12	Mg	0.1715	0.0139			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	56	5
SP130813-2	Rutile	13	Al	0.0189	0.0008			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	56	5
SP130813-2	Rutile	19	K	<2e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	56	5
SP130813-2	Rutile	20	Ca	<4e-2	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	56	5
SP130813-2	Rutile	21	Sc	0.115	0.022			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	56	5
SP130813-2	Rutile	23	V	0.679	0.036			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	56	5
SP130813-2	Rutile	24	Cr	51.8	12			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	56	5
SP130813-2	Rutile	25	Mn	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	56	5
SP130813-2	Rutile	26	Fe	0.767	0.092			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	56	5
SP130813-2	Rutile	27	Co	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	56	5
SP130813-2	Rutile	28	Ni	0.09	0.04			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	56	5
SP130813-2	Rutile	29	Cu	3.8	1.2			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	56	5
SP130813-2	Rutile	30	Zn	14.6	2.8			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	56	5
SP130813-2	Rutile	31	Ga	0.016	0.006			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	56	5
SP130813-2	Rutile	38	Sr	<4e-4	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	56	5
SP130813-2	Rutile	39	Y	0.0174	0.007			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	56	5
SP130813-2	Rutile	40	Zr	3.97	0.22			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	56	5
SP130813-2	Rutile	41	Nb	26.1	5			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	56	5
SP130813-2	Rutile	56	Ba	<4e-3	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	56	5
SP130813-2	Rutile	72	Hf	5.71	0.31			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	56	5
SP130813-2	Rutile	73	Ta	90.5	27.7			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	56	5
SP130813-2	Rutile	74	W	1.7	0.2			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	56	5
SP130813-2	Rutile	90	Th	0.0098	0.0049			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	56	5
SP130813-2	Rutile	92	U	1.096	0.067			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	56	5
SP020313-2	Rutile	11	Na	<9e-3	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP020313-2	Rutile	12	Mg	0.2144	0.0181			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP020313-2	Rutile	13	Al	0.0254	0.0011			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP020313-2	Rutile	19	K	<9e-3	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP020313-2	Rutile	20	Ca	<2e-2	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP020313-2	Rutile	21	Sc	0.042	0.005			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP020313-2	Rutile	23	V	3.562	0.159			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP020313-2	Rutile	24	Cr	53.3	6.8			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP020313-2	Rutile	25	Mn	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP020313-2	Rutile	26	Fe	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP020313-2	Rutile	27	Co	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP020313-2	Rutile	28	Ni	---	---			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP020313-2	Rutile	29	Cu	6.7	0.8			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
SP020313-2	Rutile	30	Zn	7.2	1.1			Experimental	Mallmann et al. 2014	Solid-Melt		30-MAR-2025	54.8	5
