U	Lv	Te	O	Er	W	Re	j	asdf	Zr	Al	S	K	V	N	Ga	I
0.9638641835345757	0.15015162697728235	0.9297650065585407	0.5280610209677523	0.9645794152457087	0.14956341218512437	0.43485125295973515	0.9146901635461051	0.6176949354445271	0.0015943305230696758	0.03625996281197852	0.3032631533164676	0.23941880981427555	0.25423884685706033	0.6408633447415248	0.02989280453971399	4
0.7237441388777252	0.7054963056368357	0.8906192014313187	0.5243242746402219	0.7507164575921421	0.9796175010613152	0.7621446858812452	0.36199672934761906	0.6740027981652864	0.5632677799810476	0.97550069772658	0.36338597265921924	0.2517031589428771	0.5367102446274719	0.21439545310328734	0.4477568423058833	v
0.5905781281124026	0.12152368132262326	0.738264185227752	0.5898836065806449	0.89043270932854	0.7887469247691882	0.4164233200137285	0.9325193723591194	0.22540673043554582	0.017791862505050715	0.6628450880280442	0.8064731081540154	0.9036091463438134	0.47926593443385224	0.7562673049126528	0.8585974556437994	t
0.9864732514552292	0.42261281493668323	0.8402169609957916	0.7370869803621936	0.18238414092505717	0.9994437906895863	0.31552187362640705	0.18718747215662102	0.9267083196643728	0.9032601262393702	0.8212871836648391	0.3783582677415591	0.6454663740835058	0.6398314707937807	0.8033646000887754	0.3841888750029391	w
0.9691738481467705	0.35244687455990087	0.22551258030267762	0.521985787151599	0.09209161796954313	0.9341778244785565	0.10266595260183109	0.6002473739858737	0.20545948168143813	0.1981946946716011	0.262888515529906	0.8721064991025512	0.5377513754197436	0.5075804948485358	0.9500795844961489	0.37488286913725044	l
0.8176133939019748	0.17326792109047473	0.2948381285764674	0.5139083521576934	0.9166154539585638	0.099567881298804	0.8408490660213624	0.49056475269914257	0.0965332692279478	0.7405340263484965	0.407498697503645	0.03566258502409081	0.8976855494248815	0.1757179909612835	0.35290691673231156	0.7810343076428712	w
0.48708272637949757	0.38665057073446407	0.11132126974398371	0.9906744030495607	0.6646812349907208	0.8649337506267304	0.9490531129188194	0.001317127847337285	0.1364828370800517	0.5127155148025218	0.6542897234909437	0.801065287597671	0.4373387125722832	0.7124181969122559	0.12838895534061934	0.9363062191692294	i
0.4695009037773109	0.10220511956026779	0.9756429445490586	0.4047725427022225	0.9021798326576392	0.30605750665069253	0.41645842324442983	0.7049011885808038	0.7410623371721263	0.8146878725480003	0.08007830136676808	0.9014507112371778	0.14151054070288582	0.05793839767771636	0.2660535594536232	0.19053269901909076	w
0.8232289777577407	0.5167973222744031	0.4683848713849422	0.3402515713307913	0.2108915604305187	0.44517161467949906	0.5376966009511599	0.11250797645030175	0.7010119496747792	0.995666805908659	0.034423774781121685	0.8132859624619608	0.9948320225447016	0.09832336051411561	0.2338675716189652	0.7682576793727186	4
0.8724081447912289	0.6060435164096885	0.9708733475104769	0.5617053747117403	0.8286426868312766	0.4329151661454044	0.935725838226381	0.028358950441999653	0.35967724200770024	0.1079154607049716	0.788798234750979	0.21661879702756448	0.2669313493607903	0.23100896134432114	0.06933026257093977	0.23957782855280363	6
0.5886227530171272	0.947827223781363	0.42300541461190355	0.630799634531224	0.6173148414370833	0.6681934696466542	0.04358944295549483	0.029599722681223684	0.502610065130987	0.8687771408735778	0.13420642242684477	0.9049294162235592	0.3705347593601963	0.5906991934963653	0.962262185733656	0.23508716122161444	7
0.7181485606582033	0.06389114001609386	0.8927849659290351	0.2955961296039148	0.42867011219505513	0.1584944658947438	0.7170670459085247	0.7168404576422844	0.8371100535407157	0.10832916545265958	0.22924996943188047	0.4320753852091477	0.07664685102286395	0.3821254892224204	0.772510614256815	0.32614828800660345	n
0.004357515870680562	0.09404571311342225	0.23101907174457448	0.16876542613860834	0.9801279204377399	0.03655834346929909	0.5722775187560956	0.8020496631332069	0.415418036688432	0.43744311958413207	0.20311114322483947	0.04570532403421668	0.9575222502975933	0.038108441674182036	0.9433791031246096	0.38097095989709673	9
0.7605482959587551	0.626776073961112	0.8972612723654242	0.7965764792071166	0.8907952047234025	0.9982796920085006	0.22827015972918685	0.7817877376882671	0.7937590387044061	0.7170542348404083	0.8102917811654279	0.535279156777354	0.41937778452621277	0.8551819630799125	0.7654230263309025	0.09890931206610476	m
0.3703508320208566	0.9956062837382379	0.11215583963703168	0.8758975315894002	0.17790134737919916	0.5603282384907015	0.4547822671666746	0.8059901136242289	0.9813303507314697	0.8665340653860035	0.7237315749117801	0.3785665401828182	0.18111455096971152	0.9206190125765416	0.8299003661401918	0.7095914573783039	k
0.8381805018846669	0.20680269045763078	0.6107244246804001	0.054744973948603115	0.12992381995296176	0.9329502988694106	0.5770174653968506	0.1181809941825771	0.35625623585761246	0.6024837001039207	0.030761295856797433	0.6898350507713155	0.8732615189481501	0.22481695348777786	0.7564937321304269	0.9120683503682872	b
0.4666243397909978	0.42298472404248677	0.17516073451777714	0.3099114736109436	0.4432163372442046	0.4663904074376377	0.2777031596589391	0.6377724610689195	0.3599720463870827	0.9857856850822669	0.0011544800684284429	0.2756296186862319	0.9449415938181597	0.6378932403613695	0.14574849813946766	0.2684766802564965	4
0.31823705929636437	0.3336702635778006	0.45633648737421006	0.4050635519999567	0.9689857081833521	0.10098594487116419	0.16639889363872973	0.2898314434499324	0.5776872400442795	0.3781323020640609	0.7889311827290897	0.0341763185282723	0.3144833208535833	0.7760208594784916	0.03063043103969798	0.46828976410908174	k
0.8415858348392906	0.6947256298342075	0.21688621763705007	0.46319363389784907	0.6121929290210969	0.7012192865266516	0.5343052259547698	0.3195717685773646	0.9288679344371853	0.16956791772379398	0.3019118925412112	0.5148413907116363	0.2367069885673444	0.9353922155173898	0.24711283966427589	0.2285166884837443	i
0.08090377927591974	0.9357072283422311	0.9369410651858741	0.6567108282118841	0.5485388469396808	0.13022756252351197	0.5041570723964919	0.5060488126390744	0.701428424571039	0.6285586140458703	0.7152709463935354	0.845568802943529	0.3785835705049607	0.7176921833985616	0.0824072299812888	0.16179125664576377	m
0.26150963064823907	0.2302063159548916	0.09090865196467135	0.45382147354658176	0.03328893519383269	0.41677399303201257	0.45087485847500364	0.8341207760054505	0.3764030490437248	0.288535398048419	0.2685780737572555	0.14123826879779522	0.850608904958269	0.4933902937576057	0.1946764249938614	0.9588226126388498	6
0.9559567678806504	0.40865101802641846	0.0046537499915696445	0.38437603155205124	0.4396821488109687	0.09691873568887077	0.6449059015732977	0.45804562762402357	0.18497384588040633	0.9266010239908136	0.6188061188755193	0.4619657205103417	0.4161349003063298	0.5834382596757738	0.06840102017414107	0.31907569521143064	4
0.3112401183092518	0.7814227177575873	0.5248267267526583	0.6856907246260374	0.8027626763376973	0.0290235776492328	0.06826110779613181	0.9258318787110092	0.7699016784719585	0.02696064068650217	0.970534215497796	0.3236407355038541	0.06922887053556692	0.6399840327048728	0.3865726027534454	0.029469695746727642	5
0.17106952432567157	0.4056172124743833	0.8846060855425386	0.5138791014353551	0.9666138222191403	0.8661645965645987	0.18462728722696709	0.40063877491545474	0.5579471237010373	0.7856973344159499	0.705644169916106	0.2588372356081583	0.6048405469520662	0.14020881852045408	0.5076947711156444	0.33882066860456705	4
0.44035784413221224	0.5314131135574611	0.3692314485710131	0.08951322410221674	0.9595267477050513	0.4806953945957054	0.3408095288984029	0.08519034060050934	0.31812713761118194	0.9892245168338102	0.8360488957512516	0.9079285554212411	0.6071840946588604	0.3715372085980684	0.5656137026759679	0.3056019419221595	r
0.6666888821533684	0.7080742735323511	0.8096513819524417	0.2121572524047639	0.1416553794826978	0.7002068170369101	0.013989901064573873	0.26608759947828864	0.39703062419010626	0.44374189155906396	0.5157834357922099	0.041862086538229426	0.9453089627444552	0.5259712323637771	0.29916359864699205	0.3236263801773577	j
0.3239916108406473	0.4910723257879841	0.17891545630043215	0.689557090357569	0.4949136853697008	0.6216666557010139	0.8133695045522379	0.022937623472288338	0.026041118669493435	0.42589070305520305	0.7202643400598159	0.8811252269182364	0.3394376147823135	0.5174768175100204	0.07916024983944969	0.37378463918972815	2
0.4213773385093633	0.6167982040858324	0.9390552639892561	0.087259114574044	0.7530779759806675	0.8392296330683782	0.5760715568148772	0.21065973336295063	0.1781996416967926	0.07744344772651479	0.1082828214261371	0.31918016016703543	0.49374828781165614	0.34301390881919835	0.8609500566125545	0.47611877149713133	w
0.3410906168055218	0.5765985836787779	0.3826868890067021	0.3891730409643952	0.593898290516496	0.36384420645563254	0.08283587668692871	0.7901541692254859	0.5558503488576949	0.33539552987778287	0.39939339857613443	0.5655676081483115	0.14388751256207444	0.29922328174487034	0.5430305597257814	0.37238815584229856	1
0.6227250836192589	0.46998784609230015	0.9461803510723964	0.3336697032379148	0.06078468128067127	0.41162827090598586	0.5316036137133893	0.10213914031901128	0.2138042752858833	0.8754526637073416	0.8996978698139075	0.908785011419332	0.3256013419117143	0.7824615658612868	0.629175486318045	0.6415717551221749	u
0.22742134940349457	0.4979970525117122	0.2994250596915321	0.9868668330791845	0.13556333997370917	0.6194538163995832	0.26324043142862275	0.22977936891679485	0.20349095101876724	0.3909634438535955	0.08107144269994082	0.2513481348334129	0.9907793068269831	0.4970778243299261	0.8789310617351458	0.5311771701618735	m
0.055562619710513905	0.33466025863669024	0.4762032021357474	0.6985307288724674	0.6356544962781749	0.8982093567115842	0.2513735759367366	0.8755271774716519	0.5012049150961082	0.5657982490565537	0.13898572409798904	0.7020223713623864	0.16422855115220603	0.35653787430970696	0.866002210871943	0.4789680131691767	r
0.36651316672895107	0.05769059885543171	0.9288945333444846	0.7700509440379044	0.6193240020111708	0.8273243007855354	0.823234014497416	0.4218998420001273	0.29642023584246735	0.5564884955193002	0.13001016505096286	0.7410926364089307	0.1017665483405451	0.014430159477584859	0.5313686304884883	0.8180454269385441	i
0.22367031253915226	0.5067056132086304	0.6189954146421135	0.3279666407282069	0.47823931080730175	0.903405252383978	0.33748881558173294	0.7575426009833338	0.20232812889168506	0.13257134636018997	0.08243316032111381	0.05535074788200556	0.7957137407379452	0.3523438746336106	0.8535354596809082	0.8510138259055817	8
0.362068964137484	0.3271376170077309	0.6720567387316443	0.41486814398343663	0.9749003356787369	0.45138566594104446	0.5880516891235462	0.5810933620707907	0.14158958023204804	0.32137885347530304	0.7754843988390072	0.04002213175017022	0.6482851944065324	0.602826727788755	0.40305880435638763	0.06603636942171509	p
0.1328007857720197	0.9982862213033549	0.6444307749040741	0.6288796011233843	0.5531988770087606	0.0012930105349663323	0.9810484567996325	0.01198361234668055	0.015273167518018882	0.29351524687261876	0.6965082341824441	0.8600278225801646	0.036951966169840866	0.6019581524215858	0.2552980809246552	0.3369535800468626	j
0.5029323218902919	0.9690860524776529	0.11150178388779641	0.2706536993322096	0.48570927011531695	0.8131401069554184	0.743246251821917	0.6150566133846685	0.786828348142868	0.5933890187204218	0.4795150097595562	0.07922270634230433	0.7995250895111976	0.7571925351605082	0.1814980460870913	0.3677707867249871	t
0.5214791066899946	0.8613642140277475	0.5915685189097543	0.03407580208575489	0.664284587484018	0.35592981066647134	0.19799766538166108	0.8914765071566518	0.7695528231398664	0.5764011762233635	0.3224435367487021	0.7870216465361134	0.08414148734060989	0.06716902251311152	0.9354622790724662	0.34572061967296197	0
0.5636660814028852	0.8639927441154437	0.9595800190862047	0.5964695912004545	0.4075661500791745	0.08597946594532602	0.6542062880963244	0.85511903305833	0.48646545839955246	0.5703340636082171	0.5423897451467814	0.5108999997487299	0.40785137694520246	0.7376172096810899	0.5701249870879788	0.5944531658789866	a
0.9092958681499196	0.24163513504501566	0.12831257225170212	0.2486880835299966	0.6474737683559417	0.6739959345898595	0.7668636554828966	0.17450660362248271	0.4633839410273014	0.0825591091048381	0.7177030979126734	0.5739139194331273	0.8942927544083437	0.6580255796911618	0.26195990605567887	0.390167660408959	i
0.36254519553202036	0.49349997394494893	0.9820882093544387	0.9270200223137706	0.9265409185455163	0.6299245977851865	0.20218456206960367	0.07645986310336916	0.37186474684819193	0.7256695685799311	0.5566496554244282	0.5830895096338633	0.559067222780439	0.8298087858339608	0.9036020221872272	0.5434028978639643	k
0.6668553756500128	0.0006778152162539852	0.24135575527330488	0.7281882245521794	0.06571839913033717	0.5589445930933863	0.07490962768337517	0.061253199160423155	0.7733867599570065	0.34108532582578033	0.16488432038099865	0.6607907514809451	0.594406633486991	0.6196619100467656	0.7549218460975445	0.37968633049303724	h
0.8090999191143963	0.5847387389342656	0.3807663909637956	0.5915115739933062	0.1252352949298936	0.23766645571310852	0.3617210896459129	0.43960712539746793	0.1855361819435426	0.4442228271017663	0.33121322340016446	0.8767350846253165	0.9469167156539524	0.777430533848129	0.1728125321562155	0.13915638578235334	a
0.7746311357547702	0.003916961817312381	0.44850463663285267	0.8237822960288179	0.977443971317714	0.6450652618311248	0.3789542547950798	0.5403316534884495	0.6856319746667575	0.2796362316626507	0.308779165993296	0.08367511916855563	0.3254670534595323	0.9248358649655809	0.3974850863061343	0.8827313550390578	b
0.48630080456656544	0.4780127519650258	0.1333311114165745	0.1003028152851505	0.8592536360180237	0.3888286004711655	0.9178682434152055	0.41402446755533195	0.536418150035624	0.720482224391262	0.9476398992097278	0.00997790002329324	0.2316339532640107	0.756125359160623	0.18549894845170756	0.6197716165168208	q
0.10464057723418618	0.0879545538262142	0.6309066467994793	0.2540721335309689	0.27354830197862223	0.01087158707254765	0.5436716224180664	0.3178665304073852	0.5519120374442954	0.6456605357625711	0.15178697414583553	0.7548061273790796	0.34967018825457363	0.9931237541151517	0.7040866014574256	0.27219420359680757	z
0.9125506317531943	0.05934078415835864	0.20414994556284038	0.25205887649208225	0.6988141563553798	0.8632768939191241	0.9349083674729957	0.8072809015452184	0.7097451278727032	0.6274133044107406	0.35126196615153105	0.08629236149566444	0.45824528057104574	0.686230800535134	0.5482220076149037	0.7215190553254861	l
0.8193402045431923	0.8326177673133542	0.4977851349294513	0.7420177630494816	0.4158340722890814	0.9359387655217073	0.987013284226269	0.8750276047912304	0.9573789375833034	0.7388105383963187	0.3928860461921999	0.516316979715975	0.7504689270846756	0.9659458241539695	0.24628928637354586	0.5169461123780086	o
0.904585597350529	0.46519789975830184	0.15113680191770418	0.8814753465249928	0.23045725119166804	0.059434795523445105	0.28103865889758306	0.1347559416309495	0.9140349922970071	0.8151671615172993	0.8554032107137665	0.6609842313470341	0.5110286937563405	0.8589518606170611	0.672855765470056	0.9341184247802907	v
0.6386893419952892	0.22914520475618083	0.19233798299305438	0.044641016211994455	0.7542787561107004	0.4475877720701319	0.0005256958096447883	0.3223540014289977	0.5941809212661624	0.9127040230525812	0.3838694667782343	0.16327833889546306	0.08595897164851851	0.33445034168455845	0.5568906803836642	0.5376947734612012	v
0.6341101324410879	0.27290313467876615	0.18720640382713838	0.9886977906710329	0.6209195932921068	0.12376272531521959	0.34266423586143047	0.13380625973180038	0.8148558962470349	0.5264128090404852	0.07751778263228692	0.3930634240702595	0.2410348536746154	0.5881386767863932	0.25454043525284975	0.7843550022666742	n
0.013916227106471668	0.7418447911163629	0.1750402138974112	0.5978999732878463	0.16642998135734588	0.5335632823771292	0.440299367439825	0.525533018300582	0.03075058228102434	0.6149468189457943	0.5575831411524017	0.7564534361242314	0.1413975692942384	0.34432529231799003	0.3248763327511117	0.820362010204541	j
0.1650378059182791	0.09734494358923429	0.8797094837770695	0.26958384008351355	0.8716055717687079	0.13821493135847984	0.6080705793871145	0.3540720621304927	0.4278686247024256	0.2618123975018529	0.192111431399261	0.2016793326652353	0.428047085404607	0.9446884092223791	0.2708197619297176	0.5307326830783068	t
0.5654006313224252	0.8957110744029884	0.20220034117118413	0.36339406891261206	0.21182363670871285	0.9834157781831491	0.29923429626816445	0.40230995125594105	0.7751957979533554	0.6996705206333367	0.527482401463454	0.4150966290237694	0.1938213943649183	0.3748862364892145	0.5611691627596785	0.5986320689059456	9
0.16053418750867998	0.9410666847134715	0.49320063156214256	0.7406802804273602	0.4552790560696274	0.7743077563698059	0.18084365723112872	0.5783865461850011	0.9777030762810626	0.9407946513970835	0.05111697850874797	0.35293704289646677	0.21700551312318395	0.6242228893604007	0.06472851612376407	0.0012119545688601407	h
0.26764053996336534	0.9614197447555942	0.522835580746281	0.6521889831096288	0.18591113908200652	0.34234953034290916	0.23550895538663585	0.6407248963671884	0.5651091367075978	0.8907013285431867	0.7567064441099653	0.5511792447163523	0.7184192004289155	0.4546497763194788	0.7578187190563064	0.40947842387555955	b
0.4064939741388228	0.2648805522399037	0.7707719848927154	0.13743406943210978	0.44601251953095167	0.11273117865478388	0.6194735269051925	0.6839345734088814	0.3803431866998894	0.09564421953961266	0.1484429598862077	0.995517780799819	0.20659258067553044	0.9708611343421887	0.004560624612660491	0.6991961130092993	v
0.829868117667675	0.12276258298862308	0.6618504474807863	0.9135762973262626	0.02762681546902135	0.932057209825956	0.2004598851353534	0.6039200995885183	0.25260552418955007	0.812575830198206	0.9395469447597181	0.8072560175931666	0.6086322065861205	0.6572592016637653	0.7781579969334249	0.8701022728492133	f
0.5959884854383782	0.34266118522506916	0.22268615716341034	0.6769145046694299	0.6129946043200555	0.7674564308498928	0.008472669568535873	0.04009534038824092	0.7522258334989023	0.8402128751650715	0.9577494977847757	0.3365486296700553	0.5993323884103177	0.7491143084578871	0.4704060614431196	0.28758334129909324	d
0.81524090699373	0.8952774790676311	0.8336342226774275	0.8594782841279329	0.6084078064029028	0.2361510035772475	0.6937493609072041	0.515829451180785	0.17618833227190278	0.07321211411800943	0.8508772631132329	0.2884886851621966	0.7946778278375849	0.3299502249033964	0.04168578525969158	0.12088698561072497	4
0.009818614100653766	0.6653344615154683	0.7625734225849344	0.9657737326444253	0.19695429885789517	0.36742718914608463	0.8437764510743541	0.197264521008778	0.8237738140110263	0.29465199170392375	0.0872364570912535	0.6186777661038386	0.8898329006609778	0.738067720929306	0.40745936937589333	0.46594963303695514	c
0.38996344969217467	0.3312499266950888	0.8232667639752852	0.38639792482821833	0.6093963080195949	0.16912437535834546	0.3992323746390056	0.6939619375555475	0.36399469591840916	0.4647020886224281	0.6815810411270071	0.7313175743673261	0.8881750498555921	0.48440350019250766	0.22320619855702895	0.730490473512617	b
0.8187213324515888	0.7794132091524569	0.16765007298152923	0.04982419140182659	0.6552879619516025	0.195953843824345	0.7121822316913582	0.6682278420437291	0.8299432099264562	0.9210499171316361	0.7041088275563434	0.8095505437311521	0.19238916864144995	0.7912253881347758	0.4810154208095845	0.49338235581792955	t
0.9536730131959629	0.5137721429760955	0.23324420555645742	0.3195553132256004	0.48555238488964914	0.20263798933429278	0.9506532959263956	0.8936838690166318	0.5549137800341958	0.9416818399502036	0.900008671531616	0.6448335620813936	0.8691362564867352	0.082424112454895	0.1485695817942455	0.22564934161344385	l
0.6482584930595362	0.8801516111318258	0.010892122964052176	0.46949502648655816	0.871928703169286	0.420084001923119	0.741315397545598	0.8828680359750045	0.6075364491117178	0.8005837360689044	0.9433793749693004	0.6543513138443013	0.9787613238840454	0.5276594492174196	0.5859166502292859	0.888694442856761	8
0.3045951269568007	0.6415188035566353	0.6743567434676331	0.9908470994922608	0.7770731309926954	0.6965691718817109	0.754585288544012	0.48323215676288667	0.4347344192647431	0.3609471616725688	0.7636878257146201	0.9944991622679111	0.6740753153135691	0.014498140801351034	0.16228196644363335	0.2780363462821053	d
0.4511802849714873	0.46068514109712166	0.08923195125857053	0.6629410661998236	0.8943256560440539	0.7521569630002541	0.557321815020755	0.8907818646365132	0.06740662851998691	0.28332230649375834	0.3292395851638784	0.8008203675375452	0.30286578721200297	0.40609561233819735	0.7492795972218017	0.4901159606735762	f
0.2009410381752611	0.1840454220936848	0.0027093932828052836	0.4081271465201929	0.4566759086537989	0.17779877111069675	0.46717612027728883	0.7156461460094538	0.5435783985110276	0.6505736076514509	0.7085084380980372	0.7037399889896738	0.7309194350906223	0.2583322610729184	0.6985969756485259	0.1384135476263928	2
0.37882113781147564	0.6060036425060358	0.9938929165987536	0.026073804868792183	0.7251695848708231	0.5226380344659391	0.9657372871683806	0.8841118336614269	0.975218707581917	0.13665112023468695	0.4062154650689237	0.483884259466402	0.6852725989723538	0.035721961139074665	0.6165808710321008	0.8825963233938803	h
0.9074644169364303	0.6400859791698014	0.3591128452095814	0.35457593071274496	0.3375392774182807	0.16330457050935498	0.34157581609086196	0.8193227119593371	0.9340544521857809	0.5359531764674687	0.21996946800108308	0.23516993503888028	0.6071639923442433	0.19014108135647767	0.6021934156403305	0.9726650456898661	n
0.8828788718020874	0.5903433068058138	0.5570646041807213	0.8933734151654914	0.0144788476501988	0.49019517886395747	0.11979794054208748	0.1499629022505139	0.6918840341643102	0.4373992917402566	0.005251975870596781	0.11887561699922011	0.5418474789554519	0.09512433398063314	0.261152373770535	0.9912693137698598	r
0.3606511276430543	0.9769400482148332	0.3561376092771974	0.1836903672506216	0.6630398510115457	0.023418391304153463	0.7164959432384758	0.20937796827036115	0.2341401885533857	0.705983401354706	0.5687974199476277	0.957950025774801	0.4563015804339806	0.18156603344166689	0.5313595477288067	0.8789982209585507	d
0.34244920828032877	0.5241736197510809	0.7338837687112838	0.8479834722137655	0.6180165425415586	0.25061387138500335	0.43424185969431595	0.2926787433320014	0.120956384232914	0.5836160538517111	0.2304646316542257	0.2363019233353314	0.37961051653939093	0.2523438624342095	0.9654858759445588	0.7921804741948882	w
0.7909132466288115	0.47468509283802407	0.13615618932063367	0.4614698228901605	0.3148212464996524	0.5494555326914595	0.6313039614631847	0.5882150410060706	0.02651882103873504	0.8030495707371863	0.9021880741480656	0.6589221314332138	0.07227982466158156	0.791944689024355	0.9723938656192843	0.6615602052803154	n
0.4664242061686059	0.9998723907223084	0.07881002129953418	0.7992817252839364	0.07048838881897279	0.08954760102411474	0.5276323833944927	0.30102544010223975	0.4262376601718044	0.3467246211364837	0.7202347557873584	0.5905109159031239	0.9775334502692625	0.08604941826979129	0.8752280935214516	0.4290316109667439	7
0.7265805510273363	0.3324458029354911	0.15293090215716965	0.10362410770291464	0.6441340834689435	0.9912947589113202	0.8310726678154198	0.11086514026496408	0.19844321356632733	0.49741972075730867	0.602853262518011	0.3271930446904856	0.8433385382405116	0.401045370904201	0.044065096149246696	0.9056756489898314	d
0.8748010714256516	0.30397944333375315	0.8848696137703973	0.9783397470105524	0.5017312378772112	0.9670715660301564	0.23587810565292733	0.8804228274158291	0.8912943528396536	0.4675713208186988	0.016616019150385575	0.77244750183822	0.8406144739427424	0.7090934215291332	0.5682847463748639	0.003138671604025811	b
0.4163658205515355	0.01423336780901252	0.703772350077594	0.4136365479210178	0.7964403884501848	0.5656982981260481	0.388013956559524	0.3051822585678241	0.2281118663400934	0.3687742794634524	0.3921170753862888	0.23397863200942837	0.9072088345423868	0.9589019888335196	0.4537807278870064	0.06724661365004014	h
0.024839128591232607	0.0018334944762092853	0.48570302063962945	0.9253779017432887	0.5782040972222992	0.3105322656215147	0.53801279949737	0.8585195430301458	0.2275087103649659	0.958428856293565	0.8376210042954114	0.41930936608197955	0.516694769188256	0.7394579132810213	0.7309147401852482	0.6926280436643218	q
0.6662549822753892	0.41810679257596994	0.7948437279210462	0.13915137494278207	0.6487958648860868	0.3015835804436664	0.2005224201849667	0.24295425262881754	0.6799533059325867	0.15367521332992118	0.5859700585361557	0.2130021968746314	0.8836909542690634	0.1847239240924926	0.4492087103771205	0.4827531945603395	b
0.8758021510565118	0.7485519108105535	0.43521178896232204	0.14939548784658796	0.8057628924703514	0.7463151782772672	0.591966559725402	0.4237645131810982	0.8728056816990406	0.5857425741473566	0.039136572159902516	0.3486406453420917	0.9310955629049074	0.4553138413177652	0.1823885928767801	0.2258787972826437	9
0.9243069874947496	0.16255014781200372	0.7160086077263778	0.8217851093162064	0.8004731633646175	0.1984491721803755	0.5983197784677423	0.33481596026702287	0.37915938285586714	0.4863227361523339	0.525798654945072	0.39644218291302336	0.2164571583286775	0.006047321225411739	0.7640788140625804	0.9783390575618461	1
0.91153161611855	0.46153215638298983	0.783341004216508	0.7588654307211004	0.19534911877161765	0.9294056370163376	0.2992106208800678	0.5461091585716071	0.3003133516122459	0.9767387240506192	0.017414365102476848	0.9747875659445842	0.8917665972355211	0.9801171230235406	0.8964099606665271	0.1304709412536963	b
0.8928847362628899	0.14619290211398794	0.2136266542509374	0.379423224558718	0.04080682963139748	0.6685717895844149	0.9597811670371675	0.1629859638907396	0.09539590976608081	0.6602905808403914	0.7943477040806706	0.8555898729145062	0.7927024752028439	0.0986377500161918	0.6044738491004851	0.29895817947769165	2
0.49702790738933844	0.5170717632379043	0.6852783379782674	0.3640364064316295	0.1894713253140674	0.37700704416572806	0.6523884908077376	0.37597443185469137	0.7120512687288477	0.2623075421367318	0.7680737408691228	0.4007830864097216	0.39625188157858215	0.011025691479718436	0.005047265554718461	0.5177375748735796	l
0.3455438250725045	0.039487531649673335	0.39960012114384413	0.027779784168716626	0.004859268805677552	0.030375454677549096	0.19393570701414709	0.6432632664385892	0.49694605897762933	0.048025147761929454	0.4269252430737356	0.918387829358279	0.07580088053175538	0.5951993730439927	0.41410055354611464	0.11957290442582025	i
0.7973288644042063	0.6820176003741831	0.5095859499388612	0.8287707133036519	0.5450993324129619	0.34474333442992744	0.9668926561859784	0.9738764459041686	0.5489943540471932	0.11812955288508209	0.3770955768601909	0.24994440348559055	0.09666226053956606	0.5560014315488988	0.4393090286507839	0.7476358298088828	u
0.03253486203950284	0.7325763116650402	0.8902344417028573	0.4327776044051139	0.8830516860710189	0.9666607332644371	0.4544611173647022	0.5723905410722144	0.9073493623255283	0.4304058270012717	0.36244568300985713	0.98567934519648	0.02548659812885945	0.025682498692772282	0.10182796027579655	0.39386885687548934	z
0.8935830790737471	0.510510125241849	0.4577210563158266	0.9147281530683622	0.5875257465776252	0.29572226096959586	0.2791114369796651	0.8249505637812407	0.6990465315331895	0.8760382279283534	0.726621518861384	0.6643464138260206	0.32311586377890444	0.9935241100746922	0.7769238854228354	0.16162595543841396	q
0.7814377261090495	0.3588029155021869	0.6115988579218075	0.5044223105898555	0.5782647225931102	0.38606448631041945	0.028040367740821748	0.09384797804509015	0.08080838153507652	0.7865901486306702	0.4258088376345964	0.09161237971344383	0.8520747551764373	0.6014280940059858	0.7136341906846586	0.845478281235251	o
0.4356379372477869	0.8902564692611534	0.4776771395943775	0.46952704394577094	0.8847513696182349	0.4759424999481381	0.4837544037117485	0.5478470645158311	0.9577233678642629	0.9255723094982408	0.25475091236602054	0.22425899622982326	0.43738708608355714	0.722789614642324	0.6587333769993948	0.4047282775653517	7
0.5333653230325548	0.06751077356815394	0.4378994996845045	0.4057168296328787	0.09399943513700504	0.8912445888379297	0.00728958655957157	0.9022342820106426	0.5075888907891246	0.10694417876530116	0.4311180932027038	0.2701601735546374	0.31213729461250916	0.6135676056610027	0.7401041783412823	0.7415606766770642	s
0.8250337498285822	0.19825091043821408	0.8797412016459497	0.7849035665851083	0.3361117725463052	0.5523810761691317	0.79444509546356	0.33109030872234535	0.14083686111958738	0.7723136815423529	0.12331107178619871	0.36945373927427017	0.5526141069879429	0.01994867479023299	0.9590197881438424	0.18804520718217133	o
0.6086108271200461	0.024766686422535766	0.9742025380248494	0.5364445663800508	0.7120245649051048	0.7147850508634089	0.05577716093892182	0.7113505903332323	0.25264235491230724	0.7716071216912588	0.8688347937382044	0.5112995078971851	0.4753808698077353	0.24460534095538033	0.5457560576195702	0.5142886619610325	k
0.24278365881085207	0.11423666647048047	0.2559438745993068	0.036365092177298	0.6993661041130814	0.6258485909368009	0.6344920433618999	0.037296844369993365	0.6047338374570189	0.9485505862950436	0.12242195809823608	0.2149205976609171	0.547915539740039	0.09796461552560254	0.6955612511641373	0.6545290439557513	y
0.9043362196015836	0.5974811928351442	0.15137987935569264	0.9011320648706611	0.8733355001104446	0.3129140625196998	0.5464106833385598	0.5146798800146369	0.3348198828704405	0.6451572570611811	0.9713970001542769	0.02716722413208794	0.745792308252956	0.47043620217690096	0.0540611777078468	0.8739093061797488	m
